,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,B1,2020-01-11,12:30,Anderlecht,Antwerp,0.1,0.0,0.0,0.0,H,D,0.7,0.75,0.2,0.3,0.11399999999999999,0.183,0.175,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,B1,2020-01-11,17:15,Standard,Oostende,0.1,0.0,0.0,0.0,H,D,0.65,0.5,0.1,0.1,0.089,0.2,0.2445,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B1,2020-01-11,19:45,Waasland-Beveren,Gent,0.1,0.4,0.0,0.4,A,A,0.7,0.8,0.2,0.45,0.325,0.24300000000000002,0.0755,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B1,2020-01-12,16:00,Mouscron,St Truiden,0.3,0.2,0.1,0.0,H,H,0.5,0.9,0.3,0.35,0.1525,0.175,0.127,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B1,2020-02-10,19:45,Antwerp,Mechelen,0.4,0.1,0.3,0.0,H,H,0.55,0.75,0.3,0.25,0.1,0.2,0.20400000000000001,1.0,0.0,1,0,0.0,0.1,,,0.75,0.7,,,0.3,0.2,,,0.0,,18.0,,0.0,0.0,,,0.15715264359569928,,,,0.0,0.39999999999999997,,
5,B1,2020-02-11,19:45,Waregem,Kortrijk,0.1,0.1,0.0,0.0,D,D,0.4,0.8,0.1,0.25,0.12450000000000001,0.1905,0.141,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B1,2020-02-12,16:00,Charleroi,Waasland-Beveren,0.0,0.2,0.0,0.1,A,A,0.55,0.55,0.2,0.2,0.0665,0.29700000000000004,0.55,0.0,1.0,0,1,,,0.1,0.4,,,0.7,0.8,,,0.2,0.45,,0.0,,20.0,,,0.0,0.4,,0.06002676756652927,,,,,0.5,0.28571428571428575
7,B1,2020-03-10,15:15,Waasland-Beveren,Genk,0.1,0.1,0.0,0.0,D,D,0.9,0.65,0.4,0.1,0.3,0.2405,0.078,0.3333333333333333,0.3333333333333333,2,0,0.15000000000000002,0.2,,,0.625,0.675,,,0.2,0.325,,,0.5,,6.0,,0.05,0.2,,,0.26669857416938286,,,,0.7500000000000001,0.32,,
8,B1,2020-03-10,17:30,Eupen,Cercle Brugge,0.1,0.2,0.1,0.1,A,D,0.5,0.8,0.15,0.3,0.10700000000000001,0.18,0.2,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,B1,2020-03-10,17:30,Oud-Heverlee Leuven,Waregem,0.2,0.1,0.1,0.0,H,H,0.6,1.0,0.35,0.15,0.128,0.188,0.13999999999999999,1.0,0.0,0,1,,,0.1,0.1,,,0.4,0.8,,,0.1,0.25,,0.3333333333333333,,10.0,,,0.0,0.0,,0.2769968554771148,,,,,1.0,0.25
10,B1,2020-03-10,19:45,St Truiden,Kortrijk,0.0,0.0,0.0,0.0,D,D,1.0,0.25,0.2,0.1,0.14450000000000002,0.184,0.12250000000000001,0.3333333333333333,0.3333333333333333,1,1,0.2,0.3,0.1,0.1,0.9,0.5,0.8,0.4,0.35,0.3,0.25,0.1,0.0,0.3333333333333333,16.0,10.0,0.0,0.1,0.0,0.0,0.22946441418553465,0.2769968554771148,,,0.5714285714285715,0.38888888888888884,0.4,0.3125
11,B1,2020-03-12,16:00,Eupen,Mechelen,0.1,0.1,0.1,0.0,D,H,0.5,1.0,0.15,0.3,0.132,0.179,0.14350000000000002,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.1,0.4,0.5,0.8,0.75,0.55,0.15,0.3,0.25,0.3,0.0,0.0,17.0,20.0,0.1,0.1,0.0,0.3,0.2860067252984878,0.12419101627579136,,,0.6666666666666667,0.3,0.4,0.3333333333333333
12,B1,2020-04-10,12:30,Club Brugge,Anderlecht,0.3,0.0,0.1,0.0,H,H,1.0,0.25,0.3,0.1,0.08149999999999999,0.211,0.312,1.0,0.0,0,1,,,0.1,0.0,,,0.7,0.75,,,0.2,0.3,,1.0,,6.0,,,0.0,0.0,,0.15715264359569928,,,,,0.5,0.28571428571428575
13,B1,2020-04-10,15:00,Gent,Beerschot VA,0.5,0.1,0.3,0.0,H,H,1.0,1.0,0.3,0.35,0.093,0.20099999999999998,0.225,1.0,0.0,1,0,0.4,0.1,,,0.8,0.7,,,0.45,0.2,,,1.0,,2.0,,0.4,0.0,,,0.06002676756652927,,,,0.888888888888889,0.5625,,
14,B1,2020-04-10,17:15,Charleroi,Standard,0.1,0.2,0.0,0.0,A,D,0.35,0.5,0.1,0.25,0.12150000000000001,0.18,0.1615,0.0,1.0,1,1,0.0,0.2,0.1,0.0,0.55,0.55,0.65,0.5,0.2,0.2,0.1,0.1,0.0,1.0,19.0,7.0,0.0,0.1,0.0,0.0,0.4733703807722364,0.09878034708129618,,,0.0,0.36363636363636365,1.0,0.15384615384615385
15,B1,2020-04-10,19:45,Oostende,Mouscron,0.3,0.0,0.0,0.0,H,D,0.8,0.2,0.25,0.05,0.0925,0.194,0.233,1.0,0.0,1,1,0.0,0.1,0.3,0.2,0.5,0.65,0.5,0.9,0.1,0.1,0.3,0.35,0.0,1.0,18.0,8.0,0.0,0.0,0.1,0.0,0.09878034708129618,0.22946441418553465,,,0.0,0.2,1.0,0.6
16,B1,2020-04-12,19:45,Waregem,Anderlecht,0.2,0.2,0.1,0.1,D,D,0.4,1.0,0.1,0.3,0.19,0.21549999999999997,0.0955,0.3333333333333333,0.3333333333333333,2,2,0.1,0.15000000000000002,0.05,0.15,0.7,0.7,0.475,0.875,0.125,0.3,0.15000000000000002,0.3,0.16666666666666666,0.5,15.0,9.0,0.0,0.05,0.0,0.05,0.2334354734962349,0.11711299082875719,,,0.8,0.17857142857142858,0.3333333333333333,0.31578947368421056
17,B1,2020-05-12,15:15,Waasland-Beveren,Mouscron,0.2,0.0,0.0,0.0,H,D,0.6,0.3,0.25,0.1,0.121,0.18,0.155,1.0,0.0,3,2,0.13333333333333333,0.16666666666666666,0.15,0.25,0.7166666666666667,0.6666666666666666,0.35,0.8500000000000001,0.26666666666666666,0.25,0.175,0.3,0.4444444444444444,0.5,3.0,10.0,0.03333333333333333,0.13333333333333333,0.05,0.0,0.2962561306545492,0.16866197406044384,,,0.5,0.37209302325581395,0.8571428571428572,0.5
18,B1,2020-05-12,17:30,Oud-Heverlee Leuven,Cercle Brugge,0.2,0.1,0.1,0.0,H,H,0.55,0.75,0.2,0.25,0.11399999999999999,0.194,0.1575,1.0,0.0,1,1,0.2,0.1,0.2,0.1,0.6,1.0,0.8,0.5,0.35,0.15,0.3,0.15,1.0,1.0,9.0,8.0,0.1,0.0,0.1,0.1,0.18987409151535503,0.2860067252984878,,,0.5714285714285715,0.5833333333333334,0.6666666666666667,0.37499999999999994
