,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,D1,18/09/2020,Bayern Munich,Schalke 04,0.8,0.0,0.3,0.0,H,H,1.0,0.25,0.6,0.05,0.057499999999999996,0.7,1.0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D1,19/09/2020,Ein Frankfurt,Bielefeld,0.1,0.1,0.0,0.0,D,D,0.9,0.7,0.3,0.2,0.08549999999999999,0.225,0.2625,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,D1,19/09/2020,FC Koln,Hoffenheim,0.2,0.3,0.1,0.2,A,A,0.65,0.65,0.3,0.35,0.135,0.194,0.1345,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,D1,19/09/2020,Stuttgart,Freiburg,0.2,0.3,0.0,0.2,A,A,1.0,0.35,0.35,0.3,0.1165,0.185,0.1675,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,D1,19/09/2020,Union Berlin,Augsburg,0.1,0.3,0.0,0.1,A,A,0.65,0.45,0.15,0.25,0.12250000000000001,0.16899999999999998,0.16799999999999998,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,D1,19/09/2020,Werder Bremen,Hertha,0.1,0.4,0.0,0.2,A,A,0.85,0.65,0.35,0.3,0.136,0.1875,0.1375,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,D1,19/09/2020,Dortmund,M'gladbach,0.3,0.0,0.1,0.0,H,H,0.45,0.4,0.2,0.1,0.08399999999999999,0.22749999999999998,0.275,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,D1,20/09/2020,RB Leipzig,Mainz,0.3,0.1,0.2,0.0,H,H,1.0,0.4,0.5,0.05,0.06999999999999999,0.29500000000000004,0.42000000000000004,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,D1,20/09/2020,Wolfsburg,Leverkusen,0.0,0.0,0.0,0.0,D,D,0.45,0.3,0.05,0.1,0.1525,0.181,0.126,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,D1,25/09/2020,Hertha,Ein Frankfurt,0.1,0.3,0.0,0.2,A,A,0.6,0.5,0.3,0.15,0.12,0.1985,0.1575,0.0,1.0,1,1,0.4,0.1,0.1,0.1,0.65,0.85,0.9,0.7,0.3,0.35,0.3,0.2,1.0,0.3333333333333333,2.0,9.0,0.2,0.0,0.0,0.0,0.20374471621955106,0.3277350063174273,,,1.0,0.4615384615384615,0.33333333333333337,0.3333333333333333
10,D1,26/09/2020,Augsburg,Dortmund,0.2,0.0,0.1,0.0,H,H,0.3,0.8,0.2,0.35,0.38,0.2575,0.073,1.0,0.0,1,1,0.3,0.1,0.3,0.0,0.45,0.65,0.45,0.4,0.25,0.15,0.2,0.1,1.0,1.0,4.0,3.0,0.1,0.0,0.1,0.0,0.24915606752479116,0.08173113193093211,,,1.0,0.5555555555555556,1.0,0.4444444444444445
