,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
0,D1,18/09/2020,Bayern Munich,Schalke 04,0.8,0.0,0.3,0.0,H,H,1.0,0.25,0.6,0.05,0.05450000000000001,0.5795,1.0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1,D1,19/09/2020,Ein Frankfurt,Bielefeld,0.1,0.1,0.0,0.0,D,D,0.9,0.7,0.3,0.2,0.08249999999999999,0.20950000000000002,0.2455,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2,D1,19/09/2020,FC Koln,Hoffenheim,0.2,0.3,0.1,0.2,A,A,0.65,0.65,0.3,0.35,0.13,0.18,0.1295,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
3,D1,19/09/2020,Stuttgart,Freiburg,0.2,0.3,0.0,0.2,A,A,1.0,0.35,0.35,0.3,0.11299999999999999,0.174,0.158,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
4,D1,19/09/2020,Union Berlin,Augsburg,0.1,0.3,0.0,0.1,A,A,0.65,0.45,0.15,0.25,0.11699999999999999,0.1625,0.1595,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
5,D1,19/09/2020,Werder Bremen,Hertha,0.1,0.4,0.0,0.2,A,A,0.85,0.65,0.35,0.3,0.131,0.174,0.132,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6,D1,19/09/2020,Dortmund,M'gladbach,0.3,0.0,0.1,0.0,H,H,0.45,0.4,0.2,0.1,0.08149999999999999,0.21800000000000003,0.2455,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
7,D1,20/09/2020,RB Leipzig,Mainz,0.3,0.1,0.2,0.0,H,H,1.0,0.4,0.5,0.05,0.0685,0.274,0.375,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
8,D1,20/09/2020,Wolfsburg,Leverkusen,0.0,0.0,0.0,0.0,D,D,0.45,0.3,0.05,0.1,0.14450000000000002,0.172,0.12150000000000001,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
9,D1,25/09/2020,Hertha,Ein Frankfurt,0.1,0.3,0.0,0.2,A,A,0.6,0.5,0.3,0.15,0.11399999999999999,0.1875,0.148,0.0,1.0,1,1,0.4,0.1,0.1,0.1,0.65,0.85,0.9,0.7,0.3,0.35,0.3,0.2,1.0,0.3333333333333333,8.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,,
10,D1,26/09/2020,Augsburg,Dortmund,0.2,0.0,0.1,0.0,H,H,0.3,0.8,0.2,0.35,0.34950000000000003,0.24100000000000002,0.0715,1.0,0.0,1,1,0.3,0.1,0.3,0.0,0.45,0.65,0.45,0.4,0.25,0.15,0.2,0.1,1.0,1.0,1.0,4.0,0.1,0.0,0.1,0.0,0.0,0.0,,
11,D1,26/09/2020,Bielefeld,FC Koln,0.1,0.0,0.0,0.0,H,D,0.35,0.6,0.15,0.1,0.1355,0.176,0.1265,1.0,0.0,1,1,0.1,0.1,0.2,0.3,0.7,0.9,0.65,0.65,0.2,0.3,0.3,0.35,0.3333333333333333,0.0,3.0,6.0,0.0,0.0,0.1,0.2,0.0,0.0,,
12,D1,26/09/2020,Leverkusen,RB Leipzig,0.1,0.1,0.1,0.1,D,D,0.55,0.35,0.2,0.1,0.1515,0.1825,0.1125,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.3,0.1,0.3,0.45,1.0,0.4,0.1,0.05,0.5,0.05,0.3333333333333333,1.0,10.0,13.0,0.0,0.0,0.2,0.0,0.0,0.0,,
13,D1,26/09/2020,Mainz,Stuttgart,0.1,0.4,0.1,0.1,A,D,0.55,0.75,0.15,0.35,0.121,0.1765,0.142,0.0,1.0,1,1,0.1,0.3,0.2,0.3,0.4,1.0,1.0,0.35,0.05,0.5,0.35,0.3,0.0,0.0,12.0,15.0,0.0,0.2,0.0,0.2,0.0,0.0,,
14,D1,26/09/2020,M'gladbach,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.7,0.75,0.25,0.1,0.072,0.2305,0.365,0.3333333333333333,0.3333333333333333,1,1,0.0,0.3,0.1,0.3,0.4,0.45,0.65,0.45,0.1,0.2,0.15,0.25,0.0,0.0,11.0,16.0,0.0,0.1,0.0,0.1,0.0,0.0,,
15,D1,26/09/2020,Schalke 04,Werder Bremen,0.1,0.3,0.0,0.2,A,A,0.85,0.85,0.2,0.4,0.1275,0.172,0.137,0.0,1.0,1,1,0.0,0.8,0.1,0.4,0.25,1.0,0.85,0.65,0.05,0.6,0.35,0.3,0.0,0.0,14.0,17.0,0.0,0.3,0.0,0.2,0.0,0.0,,
16,D1,27/09/2020,Hoffenheim,Bayern Munich,0.4,0.1,0.2,0.1,H,H,0.85,0.7,0.4,0.1,0.5255,0.3465,0.0615,1.0,0.0,1,1,0.3,0.2,0.8,0.0,0.65,0.65,1.0,0.25,0.35,0.3,0.6,0.05,1.0,1.0,9.0,2.0,0.2,0.1,0.3,0.0,0.0,0.0,,
17,D1,27/09/2020,Freiburg,Wolfsburg,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.35,0.1,0.153,0.17250000000000001,0.11499999999999999,0.3333333333333333,0.3333333333333333,1,1,0.3,0.2,0.0,0.0,0.35,1.0,0.45,0.3,0.3,0.35,0.05,0.1,1.0,0.3333333333333333,7.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,,
18,D1,02/10/2020,Union Berlin,Mainz,0.4,0.0,0.1,0.0,H,H,0.65,0.25,0.35,0.0,0.10700000000000001,0.178,0.1685,1.0,0.0,2,2,0.1,0.2,0.1,0.35,0.7,0.575,0.47500000000000003,0.875,0.125,0.25,0.1,0.425,0.16666666666666666,0.0,16.0,12.0,0.0,0.05,0.05,0.15000000000000002,0.0,0.0,,
19,D1,03/10/2020,Dortmund,Freiburg,0.4,0.0,0.1,0.0,H,H,0.8,0.3,0.35,0.1,0.065,0.2925,0.4655,1.0,0.0,2,2,0.15,0.1,0.2,0.15000000000000002,0.625,0.35,0.675,0.7,0.275,0.15000000000000002,0.32499999999999996,0.22499999999999998,0.5,0.6666666666666666,4.0,7.0,0.05,0.05,0.15000000000000002,0.05,0.0,0.0,,
20,D1,03/10/2020,Ein Frankfurt,Hoffenheim,0.2,0.1,0.0,0.1,H,A,0.8,0.55,0.3,0.2,0.119,0.181,0.142,1.0,0.0,2,2,0.2,0.1,0.35,0.15000000000000002,0.7,0.6499999999999999,0.75,0.675,0.22499999999999998,0.25,0.375,0.2,0.6666666666666666,1.0,5.0,9.0,0.1,0.0,0.2,0.1,0.0,0.0,,
21,D1,03/10/2020,FC Koln,M'gladbach,0.1,0.3,0.0,0.2,A,A,0.4,0.85,0.15,0.55,0.1945,0.193,0.094,0.0,1.0,2,2,0.1,0.2,0.05,0.2,0.625,0.5,0.55,0.6,0.2,0.25,0.175,0.15000000000000002,0.0,0.16666666666666666,6.0,11.0,0.05,0.1,0.0,0.05,0.0,0.0,,
22,D1,03/10/2020,Stuttgart,Leverkusen,0.1,0.1,0.0,0.1,D,A,0.55,0.75,0.1,0.35,0.185,0.1965,0.0955,0.3333333333333333,0.3333333333333333,2,2,0.30000000000000004,0.2,0.05,0.05,0.875,0.45,0.42500000000000004,0.4,0.35,0.22499999999999998,0.15000000000000002,0.07500000000000001,0.5,0.3333333333333333,15.0,10.0,0.05,0.15000000000000002,0.05,0.05,0.0,0.0,,
23,D1,03/10/2020,Werder Bremen,Bielefeld,0.1,0.0,0.1,0.0,H,H,0.35,0.5,0.1,0.25,0.10700000000000001,0.178,0.16499999999999998,1.0,0.0,2,2,0.2,0.25,0.1,0.05,0.85,0.75,0.5249999999999999,0.75,0.375,0.25,0.175,0.2,0.5,0.6666666666666666,17.0,3.0,0.1,0.1,0.0,0.0,0.0,0.0,,
24,D1,03/10/2020,RB Leipzig,Schalke 04,0.4,0.0,0.3,0.0,H,H,1.0,0.2,0.35,0.05,0.063,0.307,0.542,1.0,0.0,2,2,0.2,0.1,0.05,0.55,0.675,0.47500000000000003,0.55,0.925,0.3,0.125,0.125,0.5,0.6666666666666666,0.0,13.0,14.0,0.15000000000000002,0.05,0.0,0.25,0.0,0.0,,
25,D1,04/10/2020,Wolfsburg,Augsburg,0.0,0.0,0.0,0.0,D,D,0.85,0.45,0.3,0.05,0.101,0.178,0.183,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.25,0.05,0.42500000000000004,0.65,0.375,0.7250000000000001,0.07500000000000001,0.22499999999999998,0.225,0.25,0.3333333333333333,1.0,18.0,1.0,0.05,0.05,0.1,0.0,0.0,0.0,,
26,D1,04/10/2020,Bayern Munich,Hertha,0.4,0.3,0.1,0.0,H,H,1.0,0.45,0.45,0.25,0.057999999999999996,0.4135,0.7615000000000001,1.0,0.0,2,2,0.45,0.2,0.25,0.2,0.85,0.55,0.625,0.675,0.35,0.225,0.3,0.25,0.5,0.5,2.0,8.0,0.2,0.1,0.1,0.1,0.0,0.0,,
