,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,F1,21/08/2020,Bordeaux,Nantes,0.0,0.0,0.0,0.0,D,D,0.25,0.3,0.05,0.05,0.12350000000000001,0.14750000000000002,0.1625,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,F1,22/08/2020,Dijon,Angers,0.0,0.1,0.0,0.1,A,A,0.45,0.6,0.05,0.2,0.1365,0.1535,0.1385,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,F1,22/08/2020,Lille,Rennes,0.1,0.1,0.1,0.0,D,H,0.25,0.8,0.05,0.15,0.1135,0.159,0.16799999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F1,23/08/2020,Monaco,Reims,0.2,0.2,0.1,0.2,D,A,1.0,0.45,0.25,0.15,0.096,0.17250000000000001,0.20800000000000002,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,F1,23/08/2020,Lorient,Strasbourg,0.3,0.1,0.0,0.1,H,A,0.5,0.35,0.35,0.05,0.128,0.1565,0.14550000000000002,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,F1,23/08/2020,Nimes,Brest,0.4,0.0,0.2,0.0,H,H,0.6,0.5,0.25,0.15,0.11200000000000002,0.16599999999999998,0.1635,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,F1,23/08/2020,Nice,Lens,0.2,0.1,0.1,0.1,H,D,0.2,0.85,0.1,0.2,0.101,0.16699999999999998,0.194,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,F1,28/08/2020,Lyon,Dijon,0.4,0.1,0.3,0.1,H,H,1.0,0.3,0.6,0.1,0.065,0.2705,0.5005,1.0,0.0,0,1,,,0.0,0.1,,,0.45,0.6,,,0.05,0.2,,0.0,,18.0,,,0.0,0.1,,0.21619501293988078,,,,,0.0,0.11111111111111112
8,F1,29/08/2020,Rennes,Montpellier,0.2,0.1,0.1,0.0,H,H,0.8,0.55,0.35,0.15,0.10200000000000001,0.16399999999999998,0.195,1.0,0.0,1,0,0.1,0.1,,,0.8,0.25,,,0.15,0.05,,,0.3333333333333333,,9.0,,0.0,0.1,,,0.25086675030756506,,,,0.6666666666666667,0.18749999999999997,,
9,F1,29/08/2020,Strasbourg,Nice,0.0,0.2,0.0,0.1,A,A,0.3,0.15,0.0,0.1,0.1115,0.1655,0.1655,0.0,1.0,1,1,0.1,0.3,0.2,0.1,0.35,0.5,0.2,0.85,0.05,0.35,0.1,0.2,0.0,1.0,18.0,5.0,0.1,0.0,0.1,0.1,0.19716707998250796,0.1370139473818924,,,1.0,0.14285714285714288,1.0,0.5
10,F1,30/08/2020,Reims,Lille,0.0,0.1,0.0,0.1,A,A,0.2,0.5,0.0,0.15,0.1515,0.15,0.128,0.0,1.0,1,1,0.2,0.2,0.1,0.1,0.45,1.0,0.25,0.8,0.15,0.25,0.05,0.15,0.3333333333333333,0.3333333333333333,8.0,9.0,0.2,0.1,0.1,0.0,0.2777859808433869,0.25086675030756506,,,1.0,0.3333333333333333,1.0,0.2
11,F1,30/08/2020,Angers,Bordeaux,0.0,0.2,0.0,0.2,A,A,0.6,0.35,0.1,0.35,0.11399999999999999,0.155,0.172,0.0,1.0,1,1,0.1,0.0,0.0,0.0,0.6,0.45,0.25,0.3,0.2,0.05,0.05,0.05,1.0,0.3333333333333333,7.0,9.0,0.1,0.0,0.0,0.0,0.21619501293988078,0.23184273534367403,,,0.5,0.33333333333333337,0.0,0.2
12,F1,30/08/2020,Metz,Monaco,0.0,0.1,0.0,0.1,A,A,0.7,0.15,0.2,0.1,0.187,0.174,0.10049999999999999,0.0,1.0,0,1,,,0.2,0.2,,,1.0,0.45,,,0.25,0.15,,0.3333333333333333,,9.0,,,0.1,0.2,,0.2777859808433869,,,,,0.8,0.25
13,F1,30/08/2020,Nantes,Nimes,0.2,0.1,0.2,0.0,H,H,0.4,0.85,0.25,0.45,0.098,0.1625,0.21400000000000002,1.0,0.0,1,1,0.0,0.0,0.4,0.0,0.3,0.25,0.6,0.5,0.05,0.05,0.25,0.15,0.3333333333333333,1.0,10.0,6.0,0.0,0.0,0.2,0.0,0.23184273534367403,0.1635618896460693,,,0.0,0.16666666666666669,1.0,0.4166666666666667
14,F1,30/08/2020,St Etienne,Lorient,0.2,0.0,0.1,0.0,H,H,0.65,0.3,0.25,0.05,0.1135,0.1615,0.1645,1.0,0.0,0,1,,,0.3,0.1,,,0.5,0.35,,,0.35,0.05,,1.0,,9.0,,,0.0,0.1,,0.19716707998250796,,,,,0.8571428571428572,0.7
15,F1,30/08/2020,Brest,Marseille,0.2,0.3,0.1,0.2,A,A,0.95,0.35,0.2,0.2,0.16799999999999998,0.182,0.1045,0.0,1.0,1,0,0.0,0.4,,,0.5,0.6,,,0.15,0.25,,,0.0,,20.0,,0.0,0.2,,,0.1635618896460693,,,,0.0,0.3,,
16,F1,10/09/2020,Lens,Paris SG,0.1,0.0,0.0,0.0,H,D,0.35,0.4,0.15,0.05,0.24500000000000002,0.198,0.08399999999999999,1.0,0.0,1,0,0.1,0.2,,,0.85,0.2,,,0.2,0.1,,,0.0,,15.0,,0.1,0.1,,,0.1370139473818924,,,,0.5,0.23529411764705885,,
17,F1,11/09/2020,Bordeaux,Lyon,0.0,0.0,0.0,0.0,D,D,0.25,1.0,0.0,0.15,0.21549999999999997,0.173,0.0945,0.3333333333333333,0.3333333333333333,2,1,0.1,0.0,0.4,0.1,0.3,0.44999999999999996,1.0,0.3,0.19999999999999998,0.07500000000000001,0.6,0.1,0.6666666666666666,1.0,2.0,7.0,0.1,0.0,0.3,0.1,0.2491771916427411,0.032467119809525165,,,0.5000000000000001,0.6666666666666666,0.6666666666666667,0.6
18,F1,12/09/2020,Montpellier,Nice,0.3,0.1,0.1,0.0,H,H,1.0,0.45,0.65,0.05,0.1105,0.1625,0.16999999999999998,1.0,0.0,1,2,0.1,0.2,0.2,0.05,0.55,0.8,0.175,0.575,0.15,0.35,0.1,0.1,0.0,1.0,15.0,1.0,0.0,0.1,0.1,0.05,0.1395322942224407,0.1984081418886126,,,0.6666666666666667,0.2727272727272727,1.0,0.5714285714285715
19,F1,12/09/2020,St Etienne,Strasbourg,0.2,0.0,0.0,0.0,H,D,0.5,0.7,0.2,0.35,0.10800000000000001,0.1615,0.178,1.0,0.0,1,2,0.2,0.0,0.05,0.25,0.65,0.3,0.32499999999999996,0.325,0.25,0.05,0.025,0.22499999999999998,1.0,0.0,9.0,19.0,0.1,0.0,0.05,0.05,0.16708175644319492,0.22848470818892042,,,0.8,0.3846153846153846,1.0,0.07692307692307694
20,F1,13/09/2020,Lille,Metz,0.1,0.0,0.0,0.0,H,D,0.8,0.25,0.3,0.05,0.078,0.191,0.3325,1.0,0.0,2,1,0.1,0.05,0.0,0.1,0.375,0.5,0.7,0.15,0.1,0.075,0.2,0.1,0.6666666666666666,0.0,7.0,16.0,0.1,0.0,0.0,0.1,0.22399517265437366,0.1355197662249795,,,1.0,0.26666666666666666,0.0,0.28571428571428575
21,F1,13/09/2020,Angers,Reims,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.35,0.1,0.11950000000000001,0.148,0.16799999999999998,1.0,0.0,2,2,0.05,0.1,0.1,0.15000000000000002,0.6,0.4,0.325,0.75,0.15000000000000002,0.19999999999999998,0.075,0.2,0.5,0.16666666666666666,14.0,15.0,0.05,0.1,0.1,0.1,0.2413533304408445,0.23745478792228458,,,0.3333333333333333,0.25000000000000006,1.0,0.23076923076923075
22,F1,13/09/2020,Dijon,Brest,0.0,0.2,0.0,0.1,A,A,0.35,0.95,0.15,0.25,0.125,0.1585,0.14850000000000002,0.0,1.0,2,2,0.05,0.25,0.1,0.35,0.375,0.8,0.725,0.475,0.07500000000000001,0.4,0.175,0.225,0.0,0.0,18.0,19.0,0.05,0.2,0.05,0.2,0.12433106637470297,0.15445523863050623,,,0.6666666666666666,0.20000000000000004,0.5714285714285715,0.24137931034482757
23,F1,13/09/2020,Lorient,Lens,0.2,0.3,0.1,0.2,A,A,0.3,0.6,0.15,0.3,0.1075,0.16499999999999998,0.176,0.0,1.0,2,2,0.15,0.15000000000000002,0.1,0.1,0.4,0.5,0.6,0.30000000000000004,0.19999999999999998,0.15,0.175,0.07500000000000001,0.5,0.5,14.0,13.0,0.0,0.1,0.05,0.05,0.18212441821285144,0.243767547135252,,,0.75,0.49999999999999994,0.5714285714285715,0.2916666666666667
