,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
0,F1,09/08/2019,Monaco,Lyon,0.0,0.3,0.0,0.2,A,A,0.35,0.65,0.05,0.15,0.14450000000000002,0.16999999999999998,0.12150000000000001,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,F1,10/08/2019,Marseille,Reims,0.0,0.2,0.0,0.0,A,D,0.5,0.4,0.1,0.25,0.08249999999999999,0.1855,0.2835,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,F1,10/08/2019,Angers,Bordeaux,0.3,0.1,0.3,0.1,H,H,0.7,0.4,0.2,0.15,0.11750000000000001,0.157,0.162,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,F1,10/08/2019,Brest,Toulouse,0.1,0.1,0.1,0.0,D,H,0.8,0.65,0.25,0.15,0.119,0.1615,0.1545,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,F1,10/08/2019,Dijon,St Etienne,0.1,0.2,0.1,0.2,A,A,0.75,0.6,0.35,0.2,0.1785,0.16699999999999998,0.1055,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,F1,10/08/2019,Montpellier,Rennes,0.0,0.1,0.0,0.1,A,A,1.0,0.45,0.25,0.15,0.11499999999999999,0.159,0.16499999999999998,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,F1,10/08/2019,Nice,Amiens,0.2,0.1,0.1,0.0,H,H,0.85,0.4,0.3,0.1,0.10900000000000001,0.149,0.1935,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,F1,11/08/2019,Lille,Nantes,0.2,0.1,0.1,0.0,H,H,0.65,0.65,0.15,0.15,0.0975,0.1595,0.22149999999999997,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,F1,11/08/2019,Strasbourg,Metz,0.1,0.1,0.1,0.0,D,H,0.65,0.35,0.1,0.15,0.1025,0.1615,0.195,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,F1,11/08/2019,Paris SG,Nimes,0.3,0.0,0.1,0.0,H,H,0.6,0.25,0.25,0.05,0.05500000000000001,0.4885,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,F1,16/08/2019,Lyon,Angers,0.6,0.0,0.3,0.0,H,H,0.55,0.5,0.45,0.15,0.075,0.2225,0.32,1.0,0.0,1,1,0.3,0.0,0.3,0.1,0.65,0.35,0.7,0.4,0.15,0.05,0.2,0.15,1.0,1.0,1,4,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,F1,17/08/2019,Nantes,Marseille,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.3,0.1,0.129,0.158,0.144,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.0,0.2,0.65,0.65,0.5,0.4,0.15,0.15,0.1,0.25,0.0,0.0,15,18,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,F1,17/08/2019,Amiens,Lille,0.1,0.0,0.0,0.0,H,D,0.4,0.5,0.15,0.05,0.1625,0.1545,0.119,1.0,0.0,1,1,0.1,0.2,0.2,0.1,0.4,0.85,0.65,0.65,0.1,0.3,0.15,0.15,0.0,1.0,15,4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,F1,17/08/2019,Bordeaux,Montpellier,0.1,0.1,0.0,0.1,D,A,0.65,0.5,0.2,0.2,0.135,0.149,0.145,0.3333333333333333,0.3333333333333333,1,1,0.1,0.3,0.0,0.1,0.4,0.7,1.0,0.45,0.15,0.2,0.25,0.15,0.0,0.0,18,17,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,F1,17/08/2019,Metz,Monaco,0.3,0.0,0.1,0.0,H,H,0.9,0.6,0.5,0.3,0.149,0.155,0.1275,1.0,0.0,1,1,0.1,0.1,0.0,0.3,0.35,0.65,0.35,0.65,0.15,0.1,0.05,0.15,0.3333333333333333,0.0,11,19,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,F1,17/08/2019,Nimes,Nice,0.1,0.2,0.1,0.2,A,A,0.9,0.3,0.25,0.15,0.10800000000000001,0.1665,0.173,0.0,1.0,1,1,0.0,0.3,0.2,0.1,0.25,0.6,0.85,0.4,0.05,0.25,0.3,0.1,0.0,1.0,19,5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,F1,17/08/2019,Toulouse,Dijon,0.1,0.0,0.0,0.0,H,D,0.9,0.9,0.35,0.25,0.1,0.17099999999999999,0.1935,1.0,0.0,1,1,0.1,0.1,0.1,0.2,0.65,0.8,0.75,0.6,0.15,0.25,0.35,0.2,0.3333333333333333,0.0,13,18,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,F1,18/08/2019,St Etienne,Brest,0.1,0.1,0.0,0.1,D,A,0.95,0.45,0.25,0.2,0.08149999999999999,0.195,0.2745,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.1,0.1,0.6,0.75,0.8,0.65,0.2,0.35,0.25,0.15,1.0,0.3333333333333333,7,12,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,F1,18/08/2019,Reims,Strasbourg,0.0,0.0,0.0,0.0,D,D,0.55,0.2,0.05,0.05,0.10200000000000001,0.161,0.2,0.3333333333333333,0.3333333333333333,1,1,0.2,0.0,0.1,0.1,0.4,0.5,0.65,0.35,0.25,0.1,0.1,0.15,1.0,0.3333333333333333,7,13,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
