,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,I1,19/09/2020,Fiorentina,Torino,0.1,0.0,0.0,0.0,H,D,0.85,0.3,0.4,0.15,0.097,0.1925,0.22999999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I1,19/09/2020,Verona,Roma,0.0,0.0,0.0,0.0,D,D,0.45,0.75,0.35,0.35,0.2,0.1905,0.10400000000000001,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,I1,20/09/2020,Parma,Napoli,0.0,0.2,0.0,0.0,A,D,0.2,0.6,0.1,0.35,0.29,0.22599999999999998,0.08349999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,I1,20/09/2020,Genoa,Crotone,0.4,0.1,0.3,0.1,H,H,0.5,0.55,0.4,0.25,0.099,0.19,0.21749999999999997,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,I1,20/09/2020,Sassuolo,Cagliari,0.1,0.1,0.0,0.0,D,D,1.0,0.4,0.5,0.2,0.1,0.199,0.199,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,I1,20/09/2020,Juventus,Sampdoria,0.3,0.0,0.1,0.0,H,H,0.7,0.5,0.45,0.1,0.066,0.3125,0.6125,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,I1,21/09/2020,Milan,Bologna,0.2,0.0,0.1,0.0,H,H,0.7,0.3,0.3,0.25,0.08149999999999999,0.22999999999999998,0.3,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I1,26/09/2020,Torino,Atalanta,0.2,0.4,0.2,0.3,A,A,0.25,0.6,0.25,0.35,0.2625,0.22999999999999998,0.088,0.0,1.0,1,0,0.0,0.1,,,0.3,0.85,,,0.15,0.4,,,0.0,,16.0,,0.0,0.0,,,0.1164997323184858,,,,0.0,0.5,,
8,I1,26/09/2020,Cagliari,Lazio,0.0,0.2,0.0,0.1,A,A,0.45,0.45,0.15,0.35,0.2625,0.21000000000000002,0.088,0.0,1.0,1,0,0.1,0.1,,,0.4,1.0,,,0.2,0.5,,,0.3333333333333333,,7.0,,0.0,0.0,,,0.2912489583596374,,,,0.5,0.5,,
9,I1,26/09/2020,Sampdoria,Benevento,0.2,0.3,0.2,0.1,A,H,0.25,0.55,0.2,0.3,0.10400000000000001,0.1825,0.196,0.0,1.0,1,0,0.0,0.3,,,0.5,0.7,,,0.1,0.45,,,0.0,,19.0,,0.0,0.1,,,0.03034446778692737,,,,0.0,0.2,,
