,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
0,I1,24/08/2019,Parma,Juventus,0.0,0.1,0.0,0.1,A,A,0.25,0.45,0.2,0.2,0.5205,0.2565,0.0655,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,I1,24/08/2019,Fiorentina,Napoli,0.3,0.4,0.1,0.2,A,A,0.5,0.4,0.3,0.3,0.23650000000000002,0.1835,0.088,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,I1,25/08/2019,Udinese,Milan,0.1,0.0,0.0,0.0,H,D,0.55,0.3,0.3,0.0,0.19,0.1655,0.10300000000000001,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I1,25/08/2019,Cagliari,Brescia,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.25,0.15,0.091,0.18,0.2225,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,I1,25/08/2019,Roma,Genoa,0.3,0.3,0.2,0.2,D,D,0.85,0.3,0.45,0.2,0.0745,0.2105,0.3565,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,I1,25/08/2019,Sampdoria,Lazio,0.0,0.3,0.0,0.1,A,A,0.6,0.8,0.4,0.5,0.1765,0.1675,0.1065,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,I1,25/08/2019,Spal,Atalanta,0.2,0.3,0.2,0.1,A,H,0.4,0.9,0.15,0.7,0.2445,0.1805,0.088,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,I1,25/08/2019,Torino,Sassuolo,0.2,0.1,0.1,0.0,H,H,0.35,0.65,0.2,0.45,0.0945,0.173,0.21600000000000003,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,I1,25/08/2019,Verona,Bologna,0.1,0.1,0.1,0.1,D,D,0.25,0.7,0.1,0.25,0.1695,0.159,0.1135,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,I1,26/08/2019,Inter,Lecce,0.4,0.0,0.2,0.0,H,H,0.8,0.5,0.35,0.2,0.0615,0.305,0.6615,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,I1,30/08/2019,Bologna,Spal,0.1,0.0,0.0,0.0,H,D,0.9,0.35,0.45,0.05,0.092,0.175,0.2325,1.0,0.0,1,1,0.1,0.1,0.2,0.3,0.7,0.25,0.4,0.9,0.25,0.1,0.15,0.7,0.3333333333333333,0.0,11,13,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,I1,31/08/2019,Milan,Brescia,0.1,0.0,0.1,0.0,H,H,0.55,0.2,0.3,0.1,0.074,0.209,0.374,1.0,0.0,1,1,0.0,0.1,0.1,0.0,0.3,0.55,0.4,0.45,0.0,0.3,0.15,0.25,0.0,1.0,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.45,0.15,0.25,1.0,0.0,0.0,0.0
12,I1,31/08/2019,Juventus,Napoli,0.4,0.3,0.2,0.0,H,H,0.5,0.6,0.4,0.35,0.099,0.1675,0.2065,1.0,0.0,1,1,0.1,0.0,0.4,0.3,0.45,0.25,0.4,0.5,0.2,0.2,0.3,0.3,1.0,1.0,6,4,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.4,0.5,0.3,0.3,1.0,0.0,0.0,0.0
13,I1,01/09/2019,Lazio,Roma,0.1,0.1,0.0,0.1,D,A,1.0,0.4,0.65,0.25,0.10700000000000001,0.1815,0.1645,0.3333333333333333,0.3333333333333333,1,1,0.3,0.0,0.3,0.3,0.8,0.6,0.85,0.3,0.5,0.4,0.45,0.2,1.0,0.3333333333333333,4,12,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,I1,01/09/2019,Atalanta,Torino,0.2,0.3,0.1,0.1,A,D,0.95,0.4,0.6,0.3,0.0805,0.20400000000000001,0.277,0.0,1.0,1,1,0.3,0.2,0.2,0.1,0.9,0.4,0.35,0.65,0.7,0.15,0.2,0.45,1.0,1.0,7,5,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,I1,01/09/2019,Cagliari,Inter,0.1,0.2,0.0,0.1,A,A,0.35,0.45,0.15,0.4,0.27149999999999996,0.195,0.08249999999999999,0.0,1.0,1,1,0.0,0.1,0.4,0.0,0.45,0.4,0.8,0.5,0.25,0.15,0.35,0.2,0.0,1.0,15,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.45,0.4,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,I1,01/09/2019,Genoa,Fiorentina,0.2,0.1,0.1,0.0,H,H,0.9,0.75,0.5,0.35,0.128,0.17350000000000002,0.1355,1.0,0.0,1,1,0.3,0.3,0.3,0.4,0.3,0.85,0.5,0.4,0.2,0.45,0.3,0.3,0.3333333333333333,0.0,12,16,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,I1,01/09/2019,Lecce,Verona,0.0,0.1,0.0,0.0,A,D,0.45,0.55,0.15,0.3,0.096,0.1795,0.20249999999999999,0.0,1.0,1,1,0.0,0.4,0.1,0.1,0.5,0.8,0.25,0.7,0.2,0.35,0.1,0.25,0.0,0.3333333333333333,20,13,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,I1,01/09/2019,Sassuolo,Sampdoria,0.4,0.1,0.3,0.0,H,H,0.55,0.4,0.4,0.25,0.1135,0.17450000000000002,0.156,1.0,0.0,1,1,0.1,0.2,0.0,0.3,0.65,0.35,0.6,0.8,0.45,0.2,0.4,0.5,0.0,0.0,14,19,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,I1,01/09/2019,Udinese,Parma,0.1,0.3,0.1,0.1,A,D,0.85,0.3,0.6,0.15,0.10149999999999999,0.16599999999999998,0.1975,0.0,1.0,1,1,0.1,0.0,0.0,0.1,0.55,0.3,0.25,0.45,0.3,0.0,0.2,0.2,1.0,0.0,9,15,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.55,0.3,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,I1,14/09/2019,Fiorentina,Juventus,0.0,0.0,0.0,0.0,D,D,0.75,0.25,0.4,0.2,0.25,0.194,0.08499999999999999,0.3333333333333333,0.3333333333333333,2,2,0.2,0.30000000000000004,0.25,0.15,0.625,0.65,0.475,0.425,0.32499999999999996,0.4,0.30000000000000004,0.275,0.0,1.0,18,2,0.05,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.3,0.4,0.5,0.4,0.3,0.3,0.0,0.0,0.1,0.0,0.45,0.25,0.2,0.2,1.0,0.0,0.0,0.0
21,I1,14/09/2019,Napoli,Sampdoria,0.2,0.0,0.1,0.0,H,H,0.95,0.35,0.45,0.1,0.0635,0.3095,0.4925,1.0,0.0,2,2,0.35,0.35,0.05,0.35,0.5,0.5,0.5,0.675,0.32499999999999996,0.35,0.325,0.45,0.5,0.0,10,20,0.1,0.15000000000000002,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.55,0.25,0.4,0.0,0.0,0.0,0.0
22,I1,14/09/2019,Inter,Udinese,0.1,0.0,0.1,0.0,H,H,0.75,0.3,0.5,0.2,0.0665,0.2645,0.46349999999999997,1.0,0.0,2,2,0.30000000000000004,0.05,0.1,0.15,0.625,0.425,0.7,0.3,0.375,0.175,0.44999999999999996,0.075,1.0,0.5,2,14,0.15000000000000002,0.0,0.05,0.05,0.0,0.0,0.4,0.0,0.8,0.5,0.35,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,I1,15/09/2019,Genoa,Atalanta,0.1,0.2,0.0,0.0,A,D,0.4,0.55,0.15,0.3,0.16699999999999998,0.1875,0.10400000000000001,0.0,1.0,2,2,0.25,0.2,0.25,0.25,0.6,0.8,0.925,0.4,0.35,0.4,0.6499999999999999,0.22499999999999998,0.6666666666666666,0.5,8,11,0.15000000000000002,0.1,0.1,0.15000000000000002,0.0,0.0,0.2,0.1,0.9,0.75,0.5,0.35,1.0,0.0,0.3,0.2,0.9,0.4,0.7,0.15,1.0,0.0,0.0,0.0
24,I1,15/09/2019,Brescia,Bologna,0.3,0.4,0.3,0.1,A,H,0.45,0.85,0.35,0.3,0.152,0.1645,0.12050000000000001,0.0,1.0,2,2,0.05,0.05,0.1,0.05,0.30000000000000004,0.5,0.8,0.3,0.125,0.275,0.35,0.07500000000000001,0.5,0.6666666666666666,12,7,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.25,0.25,0.1,0.3333333333333333,0.0,0.0,0.0
25,I1,15/09/2019,Parma,Cagliari,0.1,0.3,0.0,0.2,A,A,0.7,0.3,0.4,0.2,0.11399999999999999,0.1625,0.16499999999999998,0.0,1.0,2,2,0.15,0.1,0.05,0.15000000000000002,0.275,0.65,0.4,0.42500000000000004,0.175,0.4,0.2,0.275,0.5,0.0,11,18,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.1,0.25,0.45,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,I1,15/09/2019,Spal,Lazio,0.2,0.1,0.0,0.1,H,A,0.45,0.55,0.2,0.35,0.27749999999999997,0.20350000000000001,0.0805,1.0,0.0,2,2,0.1,0.2,0.2,0.05,0.375,0.9,0.9,0.5,0.1,0.575,0.575,0.325,0.0,0.6666666666666666,18,7,0.1,0.05,0.05,0.05,0.0,0.0,0.2,0.3,0.4,0.9,0.15,0.7,0.0,0.0,0.3,0.0,0.8,0.6,0.5,0.4,1.0,0.0,0.0,0.0
27,I1,15/09/2019,Roma,Sassuolo,0.4,0.2,0.4,0.0,H,H,0.7,0.5,0.5,0.25,0.08449999999999999,0.2065,0.23650000000000002,1.0,0.0,2,2,0.2,0.2,0.25,0.15000000000000002,0.625,0.65,0.6000000000000001,0.375,0.35,0.42500000000000004,0.42500000000000004,0.225,0.3333333333333333,0.5,17,10,0.15000000000000002,0.1,0.15,0.05,0.0,0.0,0.3,0.3,0.85,0.3,0.45,0.2,0.3333333333333333,0.0,0.1,0.2,0.65,0.35,0.45,0.2,0.0,0.0,0.0,0.0
28,I1,15/09/2019,Verona,Milan,0.0,0.1,0.0,0.0,A,D,0.3,0.55,0.1,0.3,0.281,0.186,0.08349999999999999,0.0,1.0,2,2,0.1,0.05,0.05,0.05,0.4,0.575,0.42500000000000004,0.375,0.2,0.2,0.15,0.2,0.6666666666666666,0.5,9,12,0.05,0.05,0.05,0.0,0.0,0.0,0.1,0.1,0.25,0.7,0.1,0.25,0.3333333333333333,0.0,0.0,0.1,0.3,0.55,0.0,0.3,0.0,0.0,0.0,0.0
29,I1,16/09/2019,Torino,Lecce,0.1,0.2,0.0,0.1,A,A,0.6,0.6,0.15,0.25,0.075,0.21549999999999997,0.341,0.0,1.0,2,2,0.25,0.15000000000000002,0.0,0.25,0.375,0.8,0.475,0.675,0.25,0.525,0.175,0.32499999999999996,1.0,0.0,5,19,0.1,0.05,0.0,0.1,0.0,0.0,0.2,0.1,0.35,0.65,0.2,0.45,1.0,0.0,0.0,0.4,0.5,0.8,0.2,0.35,0.0,0.0,0.0,0.0
30,I1,20/09/2019,Cagliari,Genoa,0.3,0.1,0.0,0.0,H,D,0.4,0.35,0.2,0.1,0.13999999999999999,0.1685,0.1275,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.19999999999999998,0.20000000000000004,0.3666666666666667,0.5166666666666667,0.5333333333333333,0.7166666666666668,0.20000000000000004,0.3166666666666667,0.2833333333333333,0.3666666666666667,0.3333333333333333,0.4444444444444444,12,11,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.0,0.0,0.05,0.15000000000000002,0.4,0.42500000000000004,0.2,0.275,0.0,0.0,0.3,0.3,0.3,0.85,0.2,0.45,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
31,I1,21/09/2019,Udinese,Brescia,0.0,0.1,0.0,0.0,A,D,0.3,0.25,0.15,0.15,0.0945,0.179,0.20800000000000002,0.0,1.0,3,3,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.5666666666666667,0.45,0.35000000000000003,0.6166666666666667,0.36666666666666664,0.21666666666666667,0.19999999999999998,0.2833333333333334,0.3333333333333333,0.3333333333333333,17,14,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.06666666666666667,0.0,0.0,0.1,0.15,0.7,0.3,0.44999999999999996,0.075,0.5,0.0,0.05,0.05,0.30000000000000004,0.5,0.125,0.275,0.5,0.0,0.3333333333333333,0.3333333333333333
32,I1,21/09/2019,Juventus,Verona,0.2,0.1,0.1,0.1,H,D,0.6,0.4,0.15,0.4,0.057499999999999996,0.387,1.0,1.0,0.0,3,3,0.16666666666666666,0.09999999999999999,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.5333333333333333,0.3666666666666667,0.5666666666666667,0.26666666666666666,0.3166666666666667,0.16666666666666666,0.2333333333333333,0.7777777777777778,0.4444444444444444,2,12,0.10000000000000002,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.4,0.3,0.5,0.6,0.4,0.35,1.0,0.0,0.1,0.0,0.55,0.45,0.3,0.15,1.0,0.0,0.7777777777777778,0.4444444444444444
33,I1,21/09/2019,Milan,Inter,0.0,0.2,0.0,0.0,A,D,0.35,0.55,0.15,0.45,0.1685,0.16,0.1135,0.0,1.0,3,3,0.06666666666666667,0.03333333333333333,0.23333333333333336,0.03333333333333333,0.46666666666666673,0.35000000000000003,0.6666666666666666,0.3833333333333333,0.19999999999999998,0.16666666666666666,0.4166666666666667,0.18333333333333335,0.6666666666666666,1.0,6,2,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.55,0.2,0.3,0.1,1.0,0.0,0.2,0.1,0.45,0.35,0.4,0.15,1.0,0.0,0.6666666666666666,1.0
34,I1,22/09/2019,Sassuolo,Spal,0.3,0.0,0.2,0.0,H,H,0.85,0.4,0.4,0.15,0.0985,0.1775,0.194,1.0,0.0,3,3,0.2333333333333333,0.23333333333333336,0.13333333333333333,0.16666666666666666,0.5666666666666668,0.48333333333333334,0.39999999999999997,0.7833333333333333,0.3666666666666667,0.31666666666666665,0.13333333333333333,0.5,0.3333333333333333,0.3333333333333333,14,16,0.09999999999999999,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.4,0.1,0.55,0.4,0.4,0.25,1.0,0.0,0.0,0.1,0.35,0.9,0.05,0.45,0.0,0.0,0.3333333333333333,0.3333333333333333
35,I1,22/09/2019,Bologna,Roma,0.1,0.2,0.0,0.0,A,D,0.25,0.7,0.15,0.35,0.1405,0.1785,0.121,0.0,1.0,3,3,0.20000000000000004,0.13333333333333333,0.26666666666666666,0.20000000000000004,0.8166666666666668,0.35000000000000003,0.65,0.6,0.3333333333333333,0.16666666666666666,0.39999999999999997,0.3666666666666667,0.7777777777777777,0.5555555555555555,3,11,0.06666666666666667,0.13333333333333333,0.23333333333333336,0.06666666666666667,0.0,0.0,0.1,0.0,0.9,0.35,0.45,0.05,1.0,0.0,0.1,0.1,0.4,1.0,0.25,0.65,0.3333333333333333,0.0,0.7777777777777777,0.5555555555555555
36,I1,22/09/2019,Lecce,Napoli,0.1,0.4,0.0,0.2,A,A,0.4,0.6,0.15,0.5,0.4405,0.259,0.0675,0.0,1.0,3,3,0.06666666666666667,0.19999999999999998,0.3,0.2333333333333333,0.5166666666666666,0.65,0.65,0.45,0.19999999999999998,0.26666666666666666,0.36666666666666664,0.26666666666666666,0.3333333333333333,0.6666666666666666,17,6,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.1,0.45,0.55,0.15,0.3,0.0,0.0,0.35,0.35,0.5,0.5,0.32499999999999996,0.35,0.5,0.0,0.3333333333333333,0.6666666666666666
37,I1,22/09/2019,Sampdoria,Torino,0.1,0.0,0.0,0.0,H,D,0.5,0.3,0.3,0.05,0.1265,0.1675,0.1405,1.0,0.0,3,3,0.03333333333333333,0.3,0.19999999999999998,0.16666666666666666,0.45,0.7666666666666666,0.45,0.7333333333333334,0.25,0.45,0.21666666666666667,0.43333333333333335,0.0,0.6666666666666666,20,9,0.0,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.3,0.6,0.8,0.4,0.5,0.0,0.0,0.3,0.2,0.4,0.95,0.3,0.6,1.0,0.0,0.0,0.6666666666666666
38,I1,22/09/2019,Atalanta,Fiorentina,0.2,0.2,0.0,0.1,D,A,0.75,0.3,0.25,0.15,0.101,0.1845,0.1775,0.3333333333333333,0.3333333333333333,3,3,0.2333333333333333,0.19999999999999998,0.13333333333333333,0.20000000000000004,0.8000000000000002,0.4000000000000001,0.6666666666666666,0.5166666666666667,0.5333333333333333,0.19999999999999998,0.3499999999999999,0.3333333333333333,0.6666666666666666,0.1111111111111111,8,20,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.0,0.0,0.2,0.3,0.95,0.4,0.6,0.3,0.0,0.0,0.1,0.2,0.75,0.9,0.35,0.5,0.0,0.0,0.6666666666666666,0.1111111111111111
39,I1,22/09/2019,Lazio,Parma,0.2,0.0,0.1,0.0,H,H,1.0,0.15,0.75,0.05,0.0655,0.27599999999999997,0.48600000000000004,1.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.7833333333333333,0.48333333333333334,0.4166666666666667,0.5333333333333333,0.5,0.2833333333333334,0.25,0.3333333333333333,0.4444444444444444,0.3333333333333333,12,15,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,0.1,0.1,1.0,0.4,0.65,0.25,0.3333333333333333,0.0,0.3,0.1,0.3,0.85,0.15,0.6,1.0,0.0,0.4444444444444444,0.3333333333333333
40,I1,24/09/2019,Verona,Udinese,0.0,0.0,0.0,0.0,D,D,0.4,0.25,0.2,0.15,0.128,0.159,0.146,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.1,0.05,0.125,0.375,0.575,0.5,0.4,0.225,0.2125,0.31249999999999994,0.2,0.3333333333333333,0.25,13,16,0.05,0.05,0.025,0.05,0.0,0.0,0.05,0.1,0.275,0.625,0.1,0.275,0.16666666666666666,0.0,0.0,0.1,0.3,0.75,0.2,0.5,0.0,0.0,0.3333333333333333,0.0
41,I1,24/09/2019,Brescia,Juventus,0.1,0.2,0.1,0.1,A,D,0.65,0.75,0.15,0.35,0.3165,0.2,0.0785,0.0,1.0,4,4,0.125,0.125,0.175,0.1,0.325,0.5375,0.44999999999999996,0.5,0.1875,0.25,0.23750000000000002,0.3375,0.5,0.8333333333333334,11,2,0.075,0.05,0.1,0.025,0.0,0.0,0.3,0.4,0.45,0.85,0.35,0.3,0.0,0.0,0.05,0.0,0.35,0.5,0.2,0.30000000000000004,0.6666666666666666,0.0,0.3333333333333333,0.7777777777777777
