,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
0,I1,19/09/2020,Fiorentina,Torino,0.1,0.0,0.0,0.0,H,D,0.85,0.3,0.4,0.15,0.0935,0.1845,0.2065,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1,I1,19/09/2020,Verona,Roma,0.0,0.0,0.0,0.0,D,D,0.45,0.75,0.35,0.35,0.191,0.1825,0.098,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2,I1,20/09/2020,Parma,Napoli,0.0,0.2,0.0,0.0,A,D,0.2,0.6,0.1,0.35,0.2565,0.20800000000000002,0.08149999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
3,I1,20/09/2020,Genoa,Crotone,0.4,0.1,0.3,0.1,H,H,0.5,0.55,0.4,0.25,0.0955,0.1795,0.2015,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
4,I1,20/09/2020,Sassuolo,Cagliari,0.1,0.1,0.0,0.0,D,D,1.0,0.4,0.5,0.2,0.0975,0.19,0.1835,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
5,I1,20/09/2020,Juventus,Sampdoria,0.3,0.0,0.1,0.0,H,H,0.7,0.5,0.45,0.1,0.064,0.29300000000000004,0.511,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6,I1,21/09/2020,Milan,Bologna,0.2,0.0,0.1,0.0,H,H,0.7,0.3,0.3,0.25,0.079,0.21549999999999997,0.274,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
7,I1,26/09/2020,Torino,Atalanta,0.2,0.4,0.2,0.3,A,A,0.25,0.6,0.25,0.35,0.242,0.2125,0.08249999999999999,0.0,1.0,1,0,0.0,0.1,,,0.3,0.85,,,0.15,0.4,,,0.0,,18.0,,0.0,0.0,,,0.0,,,
8,I1,26/09/2020,Cagliari,Lazio,0.0,0.2,0.0,0.1,A,A,0.45,0.45,0.15,0.35,0.2435,0.20049999999999998,0.08399999999999999,0.0,1.0,1,0,0.1,0.1,,,0.4,1.0,,,0.2,0.5,,,0.3333333333333333,,4.0,,0.0,0.0,,,0.0,,,
9,I1,26/09/2020,Sampdoria,Benevento,0.2,0.3,0.2,0.1,A,H,0.25,0.55,0.2,0.3,0.101,0.176,0.1845,0.0,1.0,1,0,0.0,0.3,,,0.5,0.7,,,0.1,0.45,,,0.0,,15.0,,0.0,0.1,,,0.0,,,
10,I1,26/09/2020,Inter,Fiorentina,0.4,0.3,0.1,0.1,H,D,0.6,0.4,0.3,0.2,0.0775,0.21349999999999997,0.296,1.0,0.0,0,1,,,0.1,0.0,,,0.85,0.3,,,0.4,0.15,,1.0,,6.0,,,0.0,0.0,,0.0,,
11,I1,27/09/2020,Spezia,Sassuolo,0.1,0.4,0.1,0.1,A,D,0.55,0.5,0.3,0.4,0.24100000000000002,0.197,0.08499999999999999,0.0,1.0,0,1,,,0.1,0.1,,,1.0,0.4,,,0.5,0.2,,0.3333333333333333,,16.0,,,0.0,0.0,,0.0,,
12,I1,27/09/2020,Napoli,Genoa,0.6,0.0,0.1,0.0,H,H,0.9,0.15,0.55,0.05,0.065,0.2785,0.4915,1.0,0.0,1,1,0.2,0.0,0.4,0.1,0.6,0.2,0.5,0.55,0.35,0.1,0.4,0.25,1.0,1.0,12.0,7.0,0.0,0.0,0.3,0.1,0.0,0.0,,
