,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,N1,12/09/2020,Heerenveen,Willem II,0.2,0.0,0.1,0.0,H,H,0.65,0.5,0.35,0.25,0.132,0.1875,0.13899999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,N1,12/09/2020,Zwolle,Feyenoord,0.0,0.2,0.0,0.1,A,A,0.85,0.65,0.25,0.3,0.225,0.21150000000000002,0.089,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,N1,12/09/2020,Twente,For Sittard,0.2,0.0,0.1,0.0,H,H,0.7,0.1,0.25,0.0,0.099,0.1925,0.2125,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,N1,13/09/2020,FC Emmen,VVV Venlo,0.3,0.5,0.1,0.0,A,H,0.75,0.7,0.25,0.35,0.099,0.185,0.21000000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,N1,13/09/2020,Heracles,Den Haag,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.25,0.05,0.091,0.20049999999999998,0.2385,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N1,13/09/2020,Sparta Rotterdam,Ajax,0.0,0.1,0.0,0.1,A,A,0.7,0.45,0.15,0.2,0.525,0.35,0.0645,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,N1,13/09/2020,Groningen,PSV Eindhoven,0.1,0.3,0.0,0.1,A,A,0.7,0.8,0.1,0.3,0.1875,0.1755,0.10900000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,N1,13/09/2020,Waalwijk,Vitesse,0.0,0.1,0.0,0.1,A,A,0.35,0.85,0.15,0.3,0.2475,0.2165,0.087,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,N1,18/09/2020,VVV Venlo,Utrecht,0.1,0.1,0.1,0.0,D,H,0.45,1.0,0.15,0.4,0.225,0.2,0.0925,0.3333333333333333,0.3333333333333333,1,0,0.5,0.3,,,0.7,0.75,,,0.35,0.25,,,1.0,,1.0,,0.0,0.1,,,0.30287363261896233,,,,1.0,0.5,,
9,N1,19/09/2020,AZ Alkmaar,Zwolle,0.1,0.1,0.0,0.1,D,A,0.65,0.7,0.15,0.2,0.06999999999999999,0.27999999999999997,0.497,0.3333333333333333,0.3333333333333333,0,1,,,0.0,0.2,,,0.85,0.65,,,0.25,0.3,,0.0,,18.0,,,0.0,0.1,,0.09909733839394703,,,,,0.0,0.29411764705882354
10,N1,19/09/2020,Vitesse,Sparta Rotterdam,0.2,0.0,0.1,0.0,H,H,1.0,0.1,0.45,0.05,0.088,0.21000000000000002,0.25,1.0,0.0,1,1,0.1,0.0,0.0,0.1,0.85,0.35,0.7,0.45,0.3,0.15,0.15,0.2,1.0,0.0,8.0,12.0,0.1,0.0,0.0,0.1,0.0916726532924322,0.02667209543513338,,,0.33333333333333337,0.35294117647058826,0.0,0.2142857142857143
11,N1,19/09/2020,PSV Eindhoven,FC Emmen,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.25,0.1,0.0605,0.4,0.85,1.0,0.0,1,1,0.3,0.1,0.3,0.5,0.8,0.7,0.75,0.7,0.3,0.1,0.25,0.35,1.0,0.0,7.0,14.0,0.1,0.0,0.1,0.0,0.14842269636782143,0.30287363261896233,,,1.0,0.37499999999999994,1.0,0.3333333333333333
12,N1,19/09/2020,For Sittard,Heerenveen,0.1,0.3,0.0,0.3,A,A,1.0,0.5,0.35,0.25,0.16999999999999998,0.19,0.1095,0.0,1.0,1,1,0.0,0.2,0.2,0.0,0.1,0.7,0.65,0.5,0.0,0.25,0.35,0.25,0.0,1.0,15.0,5.0,0.0,0.1,0.1,0.0,0.12260110896000188,0.19546949973960626,,,,0.0,0.5714285714285715,0.5384615384615384
13,N1,20/09/2020,Den Haag,Groningen,0.0,0.1,0.0,0.1,A,A,0.3,0.65,0.0,0.3,0.18,0.1775,0.11000000000000001,0.0,1.0,1,1,0.0,0.2,0.1,0.3,0.4,1.0,0.7,0.8,0.05,0.25,0.1,0.3,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.1,0.10304463895117233,0.14842269636782143,,,0.0,0.125,1.0,0.14285714285714288
14,N1,20/09/2020,Feyenoord,Twente,0.1,0.1,0.1,0.1,D,D,0.9,0.5,0.25,0.15,0.073,0.255,0.375,0.3333333333333333,0.3333333333333333,1,1,0.2,0.0,0.2,0.0,0.65,0.85,0.7,0.1,0.3,0.25,0.25,0.0,1.0,1.0,5.0,7.0,0.1,0.0,0.1,0.0,0.09909733839394703,0.12260110896000188,,,0.6666666666666667,0.4615384615384615,0.8,0.35714285714285715
15,N1,20/09/2020,Willem II,Heracles,0.4,0.0,0.0,0.0,H,D,0.95,0.35,0.25,0.1,0.11000000000000001,0.18,0.175,1.0,0.0,1,1,0.0,0.2,0.2,0.0,0.5,0.65,1.0,0.4,0.25,0.35,0.25,0.05,0.0,1.0,14.0,7.0,0.0,0.1,0.0,0.0,0.19546949973960626,0.10304463895117233,,,0.0,0.5,0.8,0.25
16,N1,20/09/2020,Ajax,Waalwijk,0.3,0.0,0.2,0.0,H,H,1.0,0.3,0.5,0.15,0.05500000000000001,0.75,1.0,1.0,0.0,1,1,0.1,0.0,0.0,0.1,0.45,0.7,0.35,0.85,0.2,0.15,0.15,0.3,1.0,0.0,8.0,14.0,0.1,0.0,0.0,0.1,0.02667209543513338,0.0916726532924322,,,0.5,0.4444444444444445,0.0,0.4285714285714286
