,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
0,N1,02/08/2019,Zwolle,Willem II,0.1,0.3,0.1,0.1,A,D,0.45,0.85,0.1,0.4,0.10200000000000001,0.183,0.16899999999999998,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,N1,03/08/2019,FC Emmen,Groningen,0.0,0.1,0.0,0.0,A,D,0.35,0.5,0.1,0.2,0.1515,0.17350000000000002,0.1125,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,N1,03/08/2019,Vitesse,Ajax,0.2,0.2,0.1,0.1,D,D,0.65,1.0,0.15,0.45,0.2885,0.23149999999999998,0.0745,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,N1,03/08/2019,Twente,PSV Eindhoven,0.1,0.1,0.1,0.0,D,H,0.15,0.8,0.1,0.25,0.369,0.242,0.06949999999999999,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,N1,03/08/2019,VVV Venlo,Waalwijk,0.3,0.1,0.0,0.1,H,A,0.55,0.75,0.3,0.15,0.0935,0.1865,0.1935,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,N1,04/08/2019,Heracles,Heerenveen,0.0,0.4,0.0,0.3,A,A,0.7,0.65,0.2,0.3,0.101,0.1895,0.1655,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,N1,04/08/2019,Feyenoord,Sparta Rotterdam,0.2,0.2,0.0,0.0,D,D,0.75,0.65,0.3,0.25,0.063,0.306,0.475,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,N1,04/08/2019,Den Haag,Utrecht,0.2,0.4,0.2,0.2,A,D,0.6,0.9,0.25,0.3,0.1645,0.1805,0.10400000000000001,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,N1,04/08/2019,AZ Alkmaar,For Sittard,0.4,0.0,0.0,0.0,H,D,1.0,0.25,0.5,0.05,0.063,0.306,0.49000000000000005,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,N1,09/08/2019,Sparta Rotterdam,VVV Venlo,0.4,0.1,0.0,0.1,H,A,0.85,0.3,0.4,0.1,0.0995,0.185,0.17350000000000002,1.0,0.0,1,1,0.2,0.2,0.3,0.1,0.65,0.75,0.55,0.75,0.25,0.3,0.3,0.15,0.3333333333333333,1.0,9,4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,N1,10/08/2019,Groningen,Twente,0.1,0.3,0.0,0.0,A,D,0.45,0.35,0.2,0.2,0.0975,0.1775,0.186,0.0,1.0,1,1,0.1,0.0,0.1,0.1,0.5,0.35,0.15,0.8,0.2,0.1,0.1,0.25,1.0,0.3333333333333333,6,12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
