,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,P1,18/09/2020,Famalicao,Benfica,0.1,0.5,0.0,0.3,A,A,0.3,0.65,0.1,0.35,0.3775,0.236,0.06949999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,P1,18/09/2020,Guimaraes,Belenenses,0.0,0.1,0.0,0.0,A,D,0.55,0.2,0.1,0.15,0.074,0.21000000000000002,0.337,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P1,19/09/2020,Nacional,Boavista,0.3,0.3,0.2,0.2,D,D,0.7,0.4,0.35,0.15,0.1275,0.1505,0.147,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,P1,19/09/2020,Porto,Sp Braga,0.3,0.1,0.2,0.1,H,H,0.55,0.35,0.2,0.05,0.081,0.196,0.262,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,P1,20/09/2020,Santa Clara,Maritimo,0.2,0.0,0.0,0.0,H,D,0.6,0.6,0.25,0.1,0.1105,0.153,0.175,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P1,20/09/2020,Moreirense,Farense,0.2,0.0,0.1,0.0,H,H,0.65,0.5,0.25,0.1,0.1115,0.156,0.16799999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,P1,20/09/2020,Tondela,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.35,0.7,0.1,0.2,0.1875,0.1595,0.10300000000000001,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,P1,21/09/2020,Portimonense,Pacos Ferreira,0.1,0.1,0.0,0.1,D,A,0.6,0.8,0.15,0.25,0.1105,0.158,0.1675,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,P1,25/09/2020,Sp Braga,Santa Clara,0.0,0.1,0.0,0.1,A,A,1.0,0.3,0.2,0.05,0.072,0.213,0.3705,0.0,1.0,1,1,0.1,0.3,0.2,0.0,0.35,0.55,0.6,0.6,0.05,0.2,0.25,0.1,0.0,1.0,15.0,3.0,0.1,0.2,0.0,0.0,0.08265613824678336,0.16273260710522797,,,1.0,0.14285714285714288,0.8,0.4166666666666667
9,P1,26/09/2020,Maritimo,Tondela,0.2,0.1,0.2,0.1,H,H,0.4,1.0,0.3,0.3,0.11200000000000002,0.1555,0.1675,1.0,0.0,1,1,0.0,0.2,0.1,0.1,0.6,0.6,0.35,0.7,0.1,0.25,0.1,0.2,0.0,0.3333333333333333,16.0,11.0,0.0,0.0,0.1,0.0,0.16273260710522797,0.25935677176625543,,,0.0,0.16666666666666669,1.0,0.28571428571428575
10,P1,26/09/2020,Benfica,Moreirense,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.5,0.05,0.056999999999999995,0.386,0.8615,1.0,0.0,1,1,0.5,0.1,0.2,0.0,0.65,0.3,0.65,0.5,0.35,0.1,0.25,0.1,1.0,1.0,2.0,3.0,0.3,0.0,0.1,0.0,0.04705075015983573,0.16517816212307335,,,1.0,0.5384615384615384,0.8,0.3846153846153846
11,P1,26/09/2020,Boavista,Porto,0.0,0.5,0.0,0.0,A,D,0.55,0.75,0.2,0.3,0.3625,0.219,0.0715,0.0,1.0,1,1,0.3,0.3,0.3,0.1,0.4,0.7,0.55,0.35,0.15,0.35,0.2,0.05,0.3333333333333333,1.0,7.0,3.0,0.2,0.2,0.2,0.1,0.23846725698488125,0.08265613824678336,,,1.0,0.37499999999999994,1.0,0.36363636363636365
