,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
0,P1,09/08/2019,Portimonense,Belenenses,0.0,0.0,0.0,0.0,D,D,0.8,0.4,0.25,0.1,0.099,0.16899999999999998,0.189,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,P1,10/08/2019,Santa Clara,Famalicao,0.0,0.2,0.0,0.1,A,A,1.0,0.7,0.3,0.3,0.10200000000000001,0.159,0.1885,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,P1,10/08/2019,Gil Vicente,Porto,0.2,0.1,0.0,0.0,H,D,0.65,0.8,0.35,0.25,0.49400000000000005,0.2605,0.0645,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,P1,10/08/2019,Benfica,Pacos Ferreira,0.5,0.0,0.2,0.0,H,H,0.75,0.35,0.35,0.0,0.05600000000000001,0.413,0.933,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,P1,11/08/2019,Boavista,Aves,0.2,0.1,0.1,0.1,H,D,0.4,0.85,0.15,0.1,0.11299999999999999,0.152,0.1685,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,P1,11/08/2019,Maritimo,Sp Lisbon,0.1,0.1,0.1,0.1,D,D,0.5,0.85,0.15,0.1,0.2535,0.184,0.08349999999999999,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,P1,11/08/2019,Sp Braga,Moreirense,0.3,0.1,0.1,0.0,H,H,0.95,0.55,0.45,0.2,0.0715,0.215,0.3715,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,P1,12/08/2019,Setubal,Tondela,0.0,0.0,0.0,0.0,D,D,0.35,0.35,0.2,0.1,0.1075,0.1575,0.173,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,P1,16/08/2019,Famalicao,Rio Ave,0.1,0.0,0.0,0.0,H,D,0.8,0.65,0.2,0.05,0.13899999999999998,0.1715,0.12150000000000001,1.0,0.0,1,0,0.2,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.3,0.3,0.0,0.0,1.0,0.0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,P1,17/08/2019,Moreirense,Gil Vicente,0.3,0.0,0.2,0.0,H,H,0.6,0.8,0.2,0.1,0.11200000000000002,0.159,0.16399999999999998,1.0,0.0,1,1,0.1,0.3,0.2,0.1,0.55,0.95,0.65,0.8,0.2,0.45,0.35,0.25,0.0,1.0,16,5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,P1,17/08/2019,Belenenses,Benfica,0.0,0.2,0.0,0.0,A,D,0.35,1.0,0.05,0.25,0.716,0.344,0.059,0.0,1.0,1,1,0.0,0.0,0.5,0.0,0.4,0.8,0.75,0.35,0.1,0.25,0.35,0.0,0.3333333333333333,1.0,9,2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,P1,17/08/2019,Porto,Setubal,0.4,0.0,0.2,0.0,H,H,1.0,0.3,0.5,0.25,0.057999999999999996,0.3485,0.8320000000000001,1.0,0.0,1,1,0.1,0.2,0.0,0.0,0.8,0.65,0.35,0.35,0.25,0.35,0.2,0.1,0.0,0.3333333333333333,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,P1,18/08/2019,Aves,Maritimo,0.3,0.1,0.2,0.1,H,H,0.55,0.5,0.2,0.05,0.1135,0.158,0.1625,1.0,0.0,1,1,0.1,0.2,0.1,0.1,0.85,0.4,0.5,0.85,0.1,0.15,0.15,0.1,0.0,0.3333333333333333,15,8,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,P1,18/08/2019,Pacos Ferreira,Santa Clara,0.0,0.1,0.0,0.1,A,A,0.95,0.3,0.15,0.15,0.118,0.1605,0.1515,0.0,1.0,1,1,0.0,0.5,0.0,0.2,0.35,0.75,1.0,0.7,0.0,0.35,0.3,0.3,0.0,0.0,18,17,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,P1,18/08/2019,Guimaraes,Boavista,0.1,0.1,0.1,0.0,D,H,0.8,0.25,0.2,0.1,0.08149999999999999,0.186,0.271,0.3333333333333333,0.3333333333333333,0,1,0.0,0.0,0.2,0.1,0.0,0.0,0.4,0.85,0.0,0.0,0.15,0.1,0.0,1.0,0,6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,P1,18/08/2019,Sp Lisbon,Sp Braga,0.2,0.1,0.2,0.0,H,H,0.55,1.0,0.3,0.35,0.0985,0.16999999999999998,0.189,1.0,0.0,1,1,0.1,0.1,0.3,0.1,0.85,0.5,0.95,0.55,0.1,0.15,0.45,0.2,0.3333333333333333,1.0,11,5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,P1,19/08/2019,Tondela,Portimonense,0.1,0.2,0.0,0.2,A,A,0.4,0.7,0.15,0.3,0.1355,0.1635,0.1275,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.35,0.35,0.8,0.4,0.1,0.2,0.25,0.1,0.3333333333333333,0.3333333333333333,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,P1,23/08/2019,Setubal,Moreirense,0.0,0.0,0.0,0.0,D,D,0.9,0.25,0.05,0.1,0.1285,0.151,0.14450000000000002,0.3333333333333333,0.3333333333333333,2,2,0.0,0.2,0.2,0.15,0.32499999999999996,0.675,0.575,0.875,0.225,0.3,0.2,0.275,0.16666666666666666,0.5,16,7,0.0,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.35,0.35,0.2,0.1,0.3333333333333333,0.0,0.1,0.3,0.55,0.95,0.2,0.45,0.0,0.0,0.0,0.0
18,P1,23/08/2019,Rio Ave,Aves,0.5,0.1,0.2,0.0,H,H,0.85,0.35,0.45,0.05,0.09,0.1805,0.217,1.0,0.0,1,2,0.0,0.1,0.2,0.15000000000000002,0.65,0.8,0.7,0.45,0.05,0.2,0.15000000000000002,0.1,0.0,0.5,17,8,0.0,0.0,0.15000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.85,0.4,0.1,0.15,0.0,0.0,0.0,0.0
19,P1,24/08/2019,Benfica,Porto,0.0,0.2,0.0,0.1,A,A,0.3,0.55,0.05,0.25,0.095,0.1715,0.2015,0.0,1.0,2,2,0.35,0.0,0.25,0.1,0.875,0.35,0.9,0.475,0.3,0.025,0.375,0.3,1.0,0.5,1,7,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.75,0.35,0.35,0.0,1.0,0.0,0.1,0.2,0.8,0.65,0.25,0.35,0.0,0.0,0.0,0.0
20,P1,24/08/2019,Boavista,Pacos Ferreira,0.1,0.1,0.1,0.1,D,D,0.75,0.7,0.1,0.25,0.10700000000000001,0.1565,0.179,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.0,0.3,0.325,0.825,0.6499999999999999,0.525,0.125,0.15000000000000002,0.075,0.25,0.6666666666666666,0.0,5,18,0.05,0.1,0.0,0.15000000000000002,0.0,0.0,0.2,0.1,0.4,0.85,0.15,0.1,1.0,0.0,0.0,0.5,0.35,0.75,0.0,0.35,0.0,0.0,0.0,0.0
21,P1,25/08/2019,Maritimo,Tondela,0.2,0.3,0.0,0.1,A,A,0.75,0.5,0.25,0.35,0.101,0.158,0.197,0.0,1.0,2,2,0.1,0.2,0.05,0.1,0.5,0.7,0.375,0.5249999999999999,0.1,0.15000000000000002,0.125,0.25,0.16666666666666666,0.16666666666666666,16,15,0.1,0.15000000000000002,0.0,0.1,0.0,0.0,0.1,0.1,0.5,0.85,0.15,0.1,0.3333333333333333,0.0,0.0,0.0,0.35,0.35,0.1,0.2,0.3333333333333333,0.0,0.0,0.0
22,P1,25/08/2019,Santa Clara,Belenenses,0.0,0.0,0.0,0.0,D,D,0.75,0.3,0.15,0.05,0.1055,0.16,0.179,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.0,0.1,0.65,0.825,0.375,0.9,0.22499999999999998,0.22499999999999998,0.07500000000000001,0.25,0.5,0.16666666666666666,11,16,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.7,0.3,0.3,0.0,0.0,0.0,0.0,0.4,0.8,0.1,0.25,0.3333333333333333,0.0,0.0,0.0
23,P1,25/08/2019,Portimonense,Sp Lisbon,0.1,0.3,0.1,0.2,A,A,0.8,0.55,0.1,0.3,0.20750000000000002,0.177,0.0925,0.0,1.0,2,2,0.1,0.05,0.15000000000000002,0.1,0.75,0.4,0.7,0.75,0.275,0.125,0.2,0.25,0.6666666666666666,0.6666666666666666,7,6,0.1,0.0,0.15000000000000002,0.05,0.0,0.0,0.0,0.0,0.8,0.4,0.25,0.1,0.3333333333333333,0.0,0.1,0.1,0.85,0.5,0.1,0.15,0.3333333333333333,0.0,0.0,0.0
24,P1,25/08/2019,Gil Vicente,Sp Braga,0.1,0.1,0.0,0.1,D,A,0.75,0.4,0.3,0.2,0.2425,0.1775,0.0865,0.3333333333333333,0.3333333333333333,2,2,0.1,0.2,0.2,0.15000000000000002,0.7250000000000001,0.7,0.975,0.55,0.22499999999999998,0.225,0.4,0.25,0.5,0.5,12,11,0.0,0.1,0.05,0.1,0.0,0.0,0.2,0.1,0.65,0.8,0.35,0.25,1.0,0.0,0.1,0.2,1.0,0.55,0.35,0.3,0.0,0.0,0.0,0.0
25,P1,25/08/2019,Guimaraes,Famalicao,0.1,0.1,0.0,0.0,D,D,0.9,0.75,0.2,0.15,0.0865,0.177,0.24500000000000002,0.3333333333333333,0.3333333333333333,1,2,0.1,0.1,0.15000000000000002,0.0,0.8,0.25,0.75,0.825,0.2,0.1,0.25,0.175,0.3333333333333333,1.0,16,4,0.1,0.0,0.05,0.0,0.0,0.0,0.1,0.1,0.8,0.25,0.2,0.1,0.3333333333333333,0.0,0.2,0.0,0.7,1.0,0.3,0.3,1.0,0.0,0.0,0.0
26,P1,30/08/2019,Moreirense,Portimonense,0.1,0.0,0.1,0.0,H,H,0.45,0.5,0.15,0.1,0.11499999999999999,0.1635,0.156,1.0,0.0,3,3,0.13333333333333333,0.09999999999999999,0.10000000000000002,0.13333333333333333,0.4666666666666666,0.8833333333333333,0.7666666666666666,0.45,0.16666666666666666,0.20000000000000004,0.21666666666666667,0.18333333333333335,0.4444444444444444,0.4444444444444444,6,9,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.0,0.0,0.3,0.0,0.6,0.8,0.2,0.1,1.0,0.0,0.2,0.1,0.7,0.4,0.3,0.15,1.0,0.0,0.4444444444444444,0.4444444444444444
