,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,SP1,12/09/2020,Eibar,Celta,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.05,0.15,0.133,0.1635,0.1565,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SP1,12/09/2020,Granada,Ath Bilbao,0.2,0.0,0.0,0.0,H,D,0.2,0.45,0.1,0.1,0.146,0.161,0.14450000000000002,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SP1,12/09/2020,Cadiz,Osasuna,0.0,0.2,0.0,0.1,A,A,0.6,0.3,0.15,0.2,0.14650000000000002,0.154,0.14850000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SP1,13/09/2020,Alaves,Betis,0.0,0.1,0.0,0.0,A,D,0.35,0.55,0.1,0.2,0.14950000000000002,0.1675,0.13799999999999998,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SP1,13/09/2020,Valladolid,Sociedad,0.1,0.1,0.1,0.0,D,H,0.4,0.4,0.15,0.1,0.152,0.16899999999999998,0.1325,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SP1,13/09/2020,Villarreal,Huesca,0.1,0.1,0.0,0.1,D,A,0.75,0.5,0.2,0.15,0.08,0.215,0.325,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SP1,13/09/2020,Valencia,Levante,0.4,0.2,0.2,0.2,H,D,0.7,0.95,0.4,0.4,0.10800000000000001,0.185,0.186,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SP1,19/09/2020,Villarreal,Eibar,0.2,0.1,0.0,0.0,H,D,0.7,0.6,0.4,0.2,0.08249999999999999,0.21000000000000002,0.325,1.0,0.0,1,1,0.1,0.1,0.0,0.0,0.75,0.5,0.4,0.3,0.2,0.15,0.05,0.15,0.3333333333333333,0.3333333333333333,8.0,10.0,0.0,0.1,0.0,0.0,0.33442021608247113,0.2417676931459316,,,0.5,0.26666666666666666,0.0,0.125
8,SP1,19/09/2020,Getafe,Osasuna,0.1,0.0,0.0,0.0,H,D,0.35,0.5,0.05,0.15,0.10300000000000001,0.16599999999999998,0.22999999999999998,1.0,0.0,0,1,,,0.2,0.0,,,0.3,0.6,,,0.2,0.15,,1.0,,4.0,,,0.1,0.0,,0.22062136769078666,,,,,1.0,0.6666666666666667
9,SP1,19/09/2020,Celta,Valencia,0.2,0.1,0.1,0.0,H,H,1.0,0.45,0.3,0.15,0.11699999999999999,0.185,0.1675,1.0,0.0,1,1,0.0,0.0,0.4,0.2,0.3,0.4,0.7,0.95,0.15,0.05,0.4,0.4,0.3333333333333333,1.0,10.0,2.0,0.0,0.0,0.2,0.2,0.2417676931459316,0.14457249582324364,,,0.0,0.5,1.0,0.5714285714285715
