,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
0,SP1,12/09/2020,Eibar,Celta,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.05,0.15,0.1265,0.158,0.14850000000000002,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1,SP1,12/09/2020,Granada,Ath Bilbao,0.2,0.0,0.0,0.0,H,D,0.2,0.45,0.1,0.1,0.141,0.15,0.1375,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2,SP1,12/09/2020,Cadiz,Osasuna,0.0,0.2,0.0,0.1,A,A,0.6,0.3,0.15,0.2,0.13999999999999999,0.14750000000000002,0.141,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
3,SP1,13/09/2020,Alaves,Betis,0.0,0.1,0.0,0.0,A,D,0.35,0.55,0.1,0.2,0.14150000000000001,0.1605,0.1295,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
4,SP1,13/09/2020,Valladolid,Sociedad,0.1,0.1,0.1,0.0,D,H,0.4,0.4,0.15,0.1,0.144,0.16,0.1275,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
5,SP1,13/09/2020,Villarreal,Huesca,0.1,0.1,0.0,0.1,D,A,0.75,0.5,0.2,0.15,0.0785,0.205,0.296,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6,SP1,13/09/2020,Valencia,Levante,0.4,0.2,0.2,0.2,H,D,0.7,0.95,0.4,0.4,0.10500000000000001,0.173,0.1765,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
7,SP1,19/09/2020,Villarreal,Eibar,0.2,0.1,0.0,0.0,H,D,0.7,0.6,0.4,0.2,0.08,0.20249999999999999,0.286,1.0,0.0,1,1,0.1,0.1,0.0,0.0,0.75,0.5,0.4,0.3,0.2,0.15,0.05,0.15,0.3333333333333333,0.3333333333333333,20.0,8.0,0.0,0.1,0.0,0.0,0.0,0.0,,
8,SP1,19/09/2020,Getafe,Osasuna,0.1,0.0,0.0,0.0,H,D,0.35,0.5,0.05,0.15,0.0995,0.159,0.21800000000000003,1.0,0.0,0,1,,,0.2,0.0,,,0.3,0.6,,,0.2,0.15,,1.0,,14.0,,,0.1,0.0,,0.0,,
9,SP1,19/09/2020,Celta,Valencia,0.2,0.1,0.1,0.0,H,H,1.0,0.45,0.3,0.15,0.11200000000000002,0.175,0.1585,1.0,0.0,1,1,0.0,0.0,0.4,0.2,0.3,0.4,0.7,0.95,0.15,0.05,0.4,0.4,0.3333333333333333,1.0,7.0,18.0,0.0,0.0,0.2,0.2,0.0,0.0,,
10,SP1,20/09/2020,Huesca,Cadiz,0.0,0.2,0.0,0.1,A,A,0.2,0.3,0.0,0.2,0.1085,0.1505,0.196,0.0,1.0,1,1,0.1,0.1,0.0,0.2,0.5,0.75,0.6,0.3,0.15,0.2,0.15,0.2,0.3333333333333333,0.0,12.0,6.0,0.1,0.0,0.0,0.1,0.0,0.0,,
11,SP1,20/09/2020,Betis,Valladolid,0.2,0.0,0.2,0.0,H,H,0.8,0.45,0.3,0.1,0.0935,0.176,0.219,1.0,0.0,1,1,0.1,0.0,0.1,0.1,0.55,0.35,0.4,0.4,0.2,0.1,0.15,0.1,1.0,0.3333333333333333,5.0,19.0,0.0,0.0,0.1,0.0,0.0,0.0,,
