,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,D1,11/08/06,Bayern Munich,Dortmund,0.2,0.0,0.1,0.0,H,H,0.6,0.8,0.45,0.35,0.0755,0.1855,0.308,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D1,12/08/06,Hamburg,Bielefeld,0.1,0.1,0.0,0.1,D,A,1.0,0.5,0.95,0.25,0.06999999999999999,0.20299999999999999,0.3675,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,D1,12/08/06,Leverkusen,Aachen,0.3,0.0,0.2,0.0,H,H,1.0,0.4,0.55,0.25,0.0725,0.195,0.33399999999999996,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,D1,12/08/06,Mainz,Bochum,0.2,0.1,0.1,0.0,H,H,0.55,0.95,0.25,0.45,0.098,0.16299999999999998,0.1795,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,D1,12/08/06,M'gladbach,Cottbus,0.2,0.0,0.0,0.0,H,D,0.65,0.55,0.4,0.35,0.079,0.1775,0.27599999999999997,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,D1,12/08/06,Schalke 04,Ein Frankfurt,0.1,0.1,0.1,0.0,D,H,1.0,0.4,0.65,0.25,0.0735,0.1895,0.3265,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,D1,12/08/06,Stuttgart,Nurnberg,0.0,0.3,0.0,0.2,A,A,0.5,0.55,0.4,0.4,0.0955,0.162,0.19,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,D1,13/08/06,Hannover,Werder Bremen,0.2,0.4,0.1,0.1,A,D,0.7,0.75,0.3,0.4,0.188,0.16699999999999998,0.0935,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,D1,13/08/06,Wolfsburg,Hertha,0.0,0.0,0.0,0.0,D,D,1.0,0.5,0.75,0.2,0.123,0.159,0.133,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,D1,18/08/06,Nurnberg,M'gladbach,0.1,0.0,0.1,0.0,H,H,0.55,0.55,0.35,0.3,0.0935,0.16399999999999998,0.1955,1.0,0.0,1,1,0.3,0.0,0.2,0.0,0.55,0.5,0.65,0.55,0.4,0.4,0.4,0.35,1.0,1.0,2.0,5.0,0.2,0.0,0.0,0.0,0.3041038166344179,0.08230737227835382,,,0.7499999999999999,0.7272727272727273,0.5,0.6153846153846154
