,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,I1,27/08/05,Fiorentina,Sampdoria,0.2,0.1,0.2,0.0,H,H,0.75,0.45,0.45,0.2,0.1105,0.14450000000000002,0.16599999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I1,27/08/05,Livorno,Lecce,0.2,0.1,0.1,0.1,H,D,0.85,0.3,0.35,0.25,0.096,0.152,0.1975,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,I1,28/08/05,Ascoli,Milan,0.1,0.1,0.0,0.0,D,D,0.4,0.8,0.15,0.45,0.4485,0.2045,0.067,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,I1,28/08/05,Inter,Treviso,0.3,0.0,0.1,0.0,H,H,0.8,0.35,0.45,0.15,0.058499999999999996,0.27749999999999997,0.7115,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,I1,28/08/05,Juventus,Chievo,0.1,0.0,0.1,0.0,H,H,0.8,0.1,0.35,0.0,0.0605,0.2575,0.609,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,I1,28/08/05,Lazio,Messina,0.1,0.0,0.1,0.0,H,H,0.35,0.8,0.2,0.35,0.0945,0.153,0.20249999999999999,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,I1,28/08/05,Parma,Palermo,0.1,0.1,0.0,0.1,D,A,0.4,0.7,0.15,0.45,0.12250000000000001,0.143,0.14550000000000002,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I1,28/08/05,Reggina,Roma,0.0,0.3,0.0,0.1,A,A,0.25,0.65,0.15,0.45,0.188,0.151,0.0985,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,I1,28/08/05,Siena,Cagliari,0.2,0.1,0.1,0.1,H,D,0.5,0.45,0.3,0.3,0.10900000000000001,0.14550000000000002,0.1675,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,I1,28/08/05,Udinese,Empoli,0.1,0.0,0.1,0.0,H,H,0.6,0.4,0.4,0.2,0.0775,0.1685,0.308,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,I1,10/09/05,Milan,Siena,0.3,0.1,0.2,0.1,H,H,1.0,0.35,0.55,0.15,0.0595,0.267,0.6535,1.0,0.0,1,1,0.1,0.1,0.2,0.1,0.8,0.4,0.5,0.45,0.45,0.15,0.3,0.3,0.3333333333333333,1.0,10.0,5.0,0.0,0.0,0.1,0.1,0.3800424673618181,0.16672858516685282,,,0.22222222222222224,0.5625,0.6666666666666667,0.6
11,I1,10/09/05,Palermo,Inter,0.3,0.2,0.1,0.0,H,H,1.0,0.75,0.65,0.3,0.188,0.1515,0.0975,1.0,0.0,1,1,0.1,0.1,0.3,0.0,0.7,0.4,0.8,0.35,0.45,0.15,0.45,0.15,0.3333333333333333,1.0,11.0,2.0,0.1,0.0,0.1,0.0,0.23588072114005498,0.019505061236590435,,,0.22222222222222224,0.6428571428571429,0.6666666666666666,0.5625
12,I1,11/09/05,Cagliari,Lazio,0.1,0.1,0.1,0.1,D,D,0.45,0.3,0.15,0.15,0.11100000000000002,0.14550000000000002,0.162,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.1,0.0,0.45,0.5,0.35,0.8,0.3,0.3,0.2,0.35,0.0,1.0,13.0,8.0,0.1,0.1,0.1,0.0,0.16672858516685282,0.12983638635080524,,,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715
13,I1,11/09/05,Chievo,Parma,0.1,0.0,0.1,0.0,H,H,0.6,0.25,0.4,0.1,0.11100000000000002,0.14250000000000002,0.16499999999999998,1.0,0.0,1,1,0.0,0.1,0.1,0.1,0.1,0.8,0.4,0.7,0.0,0.35,0.15,0.45,0.0,0.3333333333333333,16.0,12.0,0.0,0.1,0.0,0.1,0.024855145444925713,0.23588072114005498,,,,0.0,0.6666666666666667,0.37499999999999994
14,I1,11/09/05,Empoli,Juventus,0.0,0.4,0.0,0.3,A,A,0.45,0.65,0.05,0.4,0.343,0.18,0.073,0.0,1.0,1,1,0.0,0.1,0.1,0.0,0.4,0.6,0.8,0.1,0.2,0.4,0.35,0.0,0.0,1.0,17.0,8.0,0.0,0.1,0.1,0.0,0.08010540794712583,0.024855145444925713,,,0.0,0.5,0.28571428571428575,0.43749999999999994
15,I1,11/09/05,Lecce,Ascoli,0.0,0.0,0.0,0.0,D,D,0.45,0.3,0.3,0.2,0.08549999999999999,0.1565,0.2495,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.1,0.1,0.3,0.85,0.4,0.8,0.25,0.35,0.15,0.45,0.0,0.3333333333333333,15.0,12.0,0.1,0.1,0.0,0.0,0.13396645284578623,0.3800424673618181,,,0.4,0.8333333333333334,0.6666666666666667,0.37499999999999994
16,I1,11/09/05,Messina,Fiorentina,0.2,0.2,0.0,0.2,D,A,0.4,0.6,0.2,0.35,0.129,0.14250000000000002,0.136,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.2,0.1,0.8,0.35,0.75,0.45,0.35,0.2,0.45,0.2,0.0,1.0,17.0,7.0,0.0,0.1,0.2,0.0,0.12983638635080524,0.17007444912486205,,,0.0,0.43749999999999994,0.4444444444444445,0.6
