,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,N1,11/08/17,Den Haag,Utrecht,0.0,0.3,0.0,0.1,A,A,0.85,0.8,0.3,0.4,0.181,0.1715,0.101,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,N1,12/08/17,Heracles,Ajax,0.2,0.1,0.0,0.0,H,D,0.7,1.0,0.4,0.55,0.358,0.22949999999999998,0.0705,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,N1,12/08/17,PSV Eindhoven,AZ Alkmaar,0.3,0.2,0.1,0.1,H,D,1.0,0.75,0.45,0.4,0.0705,0.24100000000000002,0.335,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,N1,12/08/17,Vitesse,NAC Breda,0.4,0.1,0.3,0.0,H,H,0.8,0.25,0.3,0.2,0.077,0.20950000000000002,0.277,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,N1,12/08/17,VVV Venlo,Sparta Rotterdam,0.3,0.0,0.1,0.0,H,H,0.6,0.4,0.3,0.1,0.10700000000000001,0.1675,0.1665,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N1,13/08/17,Feyenoord,Twente,0.2,0.1,0.1,0.1,H,D,0.75,0.35,0.35,0.15,0.0615,0.301,0.5650000000000001,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,N1,13/08/17,Groningen,Heerenveen,0.3,0.3,0.0,0.2,D,A,0.8,0.95,0.25,0.4,0.1095,0.1755,0.1535,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,N1,13/08/17,Willem II,Excelsior,0.1,0.2,0.0,0.1,A,A,0.45,0.45,0.1,0.15,0.10200000000000001,0.16899999999999998,0.178,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,N1,13/08/17,Zwolle,Roda,0.4,0.2,0.1,0.1,H,D,1.0,0.5,0.5,0.3,0.091,0.1775,0.21000000000000002,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N1,18/08/17,Roda,Vitesse,0.1,0.3,0.0,0.1,A,A,0.75,0.5,0.2,0.2,0.197,0.183,0.0935,0.0,1.0,1,1,0.2,0.4,0.4,0.1,0.5,1.0,0.8,0.25,0.3,0.5,0.3,0.2,0.0,1.0,15.0,1.0,0.1,0.1,0.3,0.0,0.11301116174778515,0.07083247694706586,,,0.6666666666666667,0.6,1.0,0.37499999999999994
