,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
0,P1,06/08/17,Aves,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.6,0.6,0.1,0.45,0.39449999999999996,0.21400000000000002,0.0705,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1,P1,06/08/17,Setubal,Moreirense,0.1,0.1,0.1,0.0,D,H,0.3,0.6,0.1,0.2,0.12150000000000001,0.149,0.1525,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2,P1,07/08/17,Feirense,Tondela,0.1,0.1,0.0,0.1,D,A,0.6,0.65,0.25,0.3,0.11100000000000002,0.1555,0.16699999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
3,P1,07/08/17,Portimonense,Boavista,0.2,0.1,0.0,0.1,H,A,0.6,0.25,0.2,0.1,0.121,0.149,0.1545,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
4,P1,07/08/17,Rio Ave,Belenenses,0.1,0.0,0.1,0.0,H,H,0.55,0.5,0.25,0.15,0.0945,0.1625,0.21600000000000003,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
5,P1,08/08/17,Maritimo,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.35,0.2,0.15,0.05,0.099,0.1605,0.198,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6,P1,09/08/17,Benfica,Sp Braga,0.3,0.1,0.2,0.1,H,H,0.75,0.3,0.45,0.05,0.0665,0.2405,0.46799999999999997,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
7,P1,09/08/17,Porto,Estoril,0.4,0.0,0.1,0.0,H,H,0.85,0.5,0.4,0.2,0.059,0.3195,0.7685,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
8,P1,10/08/17,Guimaraes,Chaves,0.3,0.2,0.2,0.0,H,H,0.8,0.75,0.4,0.15,0.08149999999999999,0.179,0.27949999999999997,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
9,P1,11/08/17,Sp Lisbon,Setubal,0.1,0.0,0.0,0.0,H,D,0.6,0.15,0.25,0.05,0.0605,0.304,0.696,1.0,0.0,1,1,0.2,0.0,0.1,0.1,0.6,0.6,0.3,0.6,0.45,0.1,0.1,0.2,1.0,0.3333333333333333,17.0,15.0,0.1,0.0,0.1,0.0,0.0,0.0,,
10,P1,12/08/17,Belenenses,Maritimo,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.2,0.25,0.12150000000000001,0.151,0.152,1.0,0.0,1,1,0.0,0.1,0.1,0.0,0.5,0.55,0.35,0.2,0.15,0.25,0.15,0.05,0.0,1.0,2.0,9.0,0.0,0.1,0.0,0.0,0.0,0.0,,
11,P1,12/08/17,Boavista,Rio Ave,0.1,0.2,0.0,0.1,A,A,0.25,0.35,0.1,0.1,0.14650000000000002,0.14850000000000002,0.1275,0.0,1.0,1,1,0.1,0.2,0.1,0.0,0.25,0.6,0.55,0.5,0.1,0.2,0.25,0.15,0.0,1.0,4.0,14.0,0.1,0.0,0.1,0.0,0.0,0.0,,
12,P1,12/08/17,Moreirense,Feirense,0.0,0.0,0.0,0.0,D,D,0.55,0.3,0.0,0.2,0.118,0.1515,0.158,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.1,0.1,0.6,0.3,0.6,0.65,0.2,0.1,0.25,0.3,0.3333333333333333,0.3333333333333333,10.0,7.0,0.0,0.1,0.0,0.1,0.0,0.0,,
13,P1,13/08/17,Pacos Ferreira,Aves,0.2,0.2,0.0,0.2,D,A,0.8,0.35,0.25,0.15,0.0985,0.1595,0.2,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.0,0.2,0.2,0.35,0.6,0.6,0.05,0.15,0.1,0.45,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,,
14,P1,13/08/17,Sp Braga,Portimonense,0.2,0.1,0.1,0.1,H,D,0.4,0.4,0.2,0.05,0.0765,0.1965,0.312,1.0,0.0,1,1,0.1,0.3,0.2,0.1,0.3,0.75,0.6,0.25,0.05,0.45,0.2,0.1,0.0,1.0,16.0,12.0,0.1,0.2,0.0,0.1,0.0,0.0,,
