,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,SP1,27/08/05,Alaves,Barcelona,0.0,0.0,0.0,0.0,D,D,0.25,0.85,0.0,0.5,0.3415,0.185,0.0725,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SP1,27/08/05,Ath Bilbao,Sociedad,0.3,0.0,0.0,0.0,H,D,0.5,0.45,0.3,0.1,0.096,0.1595,0.1835,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SP1,27/08/05,Valencia,Betis,0.1,0.0,0.0,0.0,H,D,0.45,0.7,0.1,0.15,0.097,0.1595,0.1815,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SP1,28/08/05,Ath Madrid,Zaragoza,0.0,0.0,0.0,0.0,D,D,0.8,0.45,0.25,0.1,0.08299999999999999,0.16699999999999998,0.2445,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SP1,28/08/05,Cadiz,Real Madrid,0.1,0.2,0.0,0.1,A,A,0.75,0.85,0.25,0.3,0.35,0.1885,0.0715,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SP1,28/08/05,Celta,Malaga,0.2,0.0,0.1,0.0,H,H,0.45,0.5,0.25,0.2,0.10300000000000001,0.1585,0.16699999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SP1,28/08/05,Espanol,Getafe,0.0,0.2,0.0,0.0,A,D,0.4,0.8,0.15,0.45,0.08199999999999999,0.16999999999999998,0.252,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SP1,28/08/05,Mallorca,La Coruna,0.0,0.1,0.0,0.1,A,A,0.5,0.6,0.15,0.15,0.128,0.157,0.1265,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SP1,28/08/05,Osasuna,Villarreal,0.2,0.1,0.1,0.0,H,H,0.4,0.5,0.2,0.15,0.14150000000000001,0.159,0.11499999999999999,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SP1,28/08/05,Sevilla,Santander,0.1,0.0,0.1,0.0,H,H,0.9,0.25,0.25,0.15,0.08,0.1715,0.2705,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SP1,10/09/05,Betis,Osasuna,0.1,0.0,0.0,0.0,H,D,0.75,0.6,0.2,0.15,0.08199999999999999,0.16799999999999998,0.2475,1.0,0.0,1,1,0.0,0.1,0.2,0.1,0.7,0.45,0.4,0.5,0.15,0.1,0.2,0.15,0.0,1.0,15.0,4.0,0.0,0.0,0.1,0.0,0.13631169123401418,0.23535724042516504,,,0.0,0.2142857142857143,1.0,0.5
11,SP1,10/09/05,La Coruna,Ath Madrid,0.1,0.0,0.0,0.0,H,D,0.55,0.65,0.25,0.35,0.10500000000000001,0.1575,0.1585,1.0,0.0,1,1,0.1,0.0,0.0,0.0,0.6,0.5,0.8,0.45,0.15,0.15,0.25,0.1,1.0,0.3333333333333333,5.0,11.0,0.1,0.0,0.0,0.0,0.2065753599752921,0.2985186287804203,,,0.6666666666666667,0.25,0.0,0.3125
12,SP1,10/09/05,Real Madrid,Celta,0.2,0.3,0.2,0.2,A,D,1.0,0.7,0.25,0.25,0.0615,0.252,0.524,0.0,1.0,1,1,0.2,0.1,0.2,0.0,0.85,0.75,0.45,0.5,0.3,0.25,0.25,0.2,1.0,1.0,5.0,3.0,0.1,0.0,0.1,0.0,0.060395616860555,0.15130988252557936,,,0.6666666666666667,0.35294117647058826,0.8,0.5555555555555556
13,SP1,11/09/05,Barcelona,Mallorca,0.2,0.0,0.2,0.0,H,H,1.0,0.3,0.35,0.0,0.06,0.27,0.5855,1.0,0.0,1,1,0.0,0.0,0.0,0.1,0.85,0.25,0.5,0.6,0.5,0.0,0.15,0.15,0.3333333333333333,0.0,11.0,16.0,0.0,0.0,0.0,0.1,0.3431888226624908,0.2065753599752921,,,0.0,0.5882352941176471,0.0,0.3
14,SP1,11/09/05,Getafe,Ath Bilbao,0.1,0.1,0.1,0.1,D,D,0.55,0.3,0.2,0.1,0.11699999999999999,0.1565,0.13999999999999999,0.3333333333333333,0.3333333333333333,1,1,0.2,0.0,0.3,0.0,0.8,0.4,0.5,0.45,0.45,0.15,0.3,0.1,1.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.3669499636300735,0.13403842727100432,,,0.4444444444444445,0.5625,1.0,0.6
